Dossier_ID,Dossier_Status,Domein,Soort,Waarneming,Actie,Materiaal_Vast,Melder_Naam,X,Y,Gemeente,Aard_Locatie,NIS_Code,GBIF_Code,Dossier_Link,Dossier_Link_ID,Hoofddossier_ID,Aangemaakt_Datum,Laatst_Bewerkt_Datum,Datum_Van
"26747",Opvolging,Dier,Duiven,,,"Actieve kooi (aantal) = 7; ",,115447.91687221,162591.23912189,,Publiek,"41018","9310871",,,"-1",2021/10/12 12:19:58,2021/10/12 12:21:17,2021/10/12 12:19:58
"26748",Opvolging,Dier,Duiven,,,"Actieve kooi (aantal) = 6; ",,115504.94265439,162397.53813393,,Privaat,"41018","9310871",,,"-1",2021/10/12 12:29:10,2021/10/15 13:32:25,2021/10/12 12:29:10
"26750",Opvolging,Dier,Duiven,,"Vangst (aantal) = 6; ","Actieve kooi (aantal) = 3; ",,90500.25207679,210481.83121561,,Publiek,"43005","9310871",,,"-1",2021/10/13 06:05:40,2021/11/23 14:52:37,2021/10/13 06:05:40
"26754",Opvolging,Werken,Roosters/kleppen,,,,,146930.55661955,207961.14790671,,Publiek,"46013","0",,,"-1",2021/10/13 09:07:40,2021/12/14 16:32:54,2021/10/13 09:07:40
"26755",Opvolging,Werken,Roosters/kleppen,,,,,125388.09976448,178526.45387438,,Publiek,"41002","0",,,"-1",2021/10/13 09:23:19,2021/10/13 09:28:29,2021/10/13 09:23:19
"26756",Opvolging,Werken,Vistrappen,,,,,133899.66674237,179933.26842046,,Publiek,"41002","0",,,"-1",2021/10/13 09:33:18,2021/12/07 12:52:38,2021/10/13 09:33:18
"26759",Opvolging,Werken,Roosters/kleppen,,,,,128441.91822506,181414.24243153,,Publiek,"41002","0",,,"-1",2021/10/13 10:03:53,2021/12/07 12:54:02,2021/10/13 10:03:53
"26760",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 30; ",,,107940.51200972,166303.45430433,,Publiek,"45059","0",,,"-1",2021/10/13 10:09:23,2022/02/22 09:10:32,2021/10/13 10:09:23
"26761",Opvolging,Werken,Roosters/kleppen,,"enkel controle = 1; ",,,107703.68299298,165960.84675298,,Publiek,"45059","0",,,"-1",2021/10/13 10:13:12,2022/01/04 08:13:14,2021/10/13 10:13:12
"26762",Opvolging,Werken,Roosters/kleppen,,,,,107541.30816927,165651.38290593,,Publiek,"45059","0",,,"-1",2021/10/13 10:18:00,2021/12/07 13:01:38,2021/10/13 10:18:00
"26763",Opvolging,Werken,Roosters/kleppen,,,,,107009.46740989,164877.0016047,,Publiek,"45059","0",,,"-1",2021/10/13 10:19:32,2022/02/21 12:53:13,2021/10/13 10:19:32
"26764",Opvolging,Werken,Roosters/kleppen,,,,,106997.8179843,164793.72653655,,Publiek,"45059","0",,,"-1",2021/10/13 10:20:31,2021/12/07 12:59:58,2021/10/13 10:20:31
"26765",Opvolging,Werken,Roosters/kleppen,,,,,90010.50465083,187214.76065781,,Publiek,"44083","0",,,"-1",2021/10/13 10:22:30,2021/12/07 13:04:59,2021/10/13 10:22:30
"26766",Opvolging,Werken,Roosters/kleppen,,,,,93803.6991428,186335.36394086,,Publiek,"44083","0",,,"-1",2021/10/13 10:25:38,2021/12/07 13:06:26,2021/10/13 10:25:38
"26767",Opvolging,Werken,Roosters/kleppen,,"gemiddeld werk = 1; ",,,93602.39075985,186077.82376658,,Publiek,"44083","0",,,"-1",2021/10/13 10:29:52,2021/12/08 09:28:47,2021/10/13 10:29:52
"26768",Opvolging,Werken,Roosters/kleppen,,"gemiddeld werk = 1; ",,,93702.13901678,185769.00549636,,Publiek,"44083","0",,,"-1",2021/10/13 10:33:00,2022/03/04 14:17:00,2021/10/13 10:33:00
"26769",Opvolging,Werken,Roosters/kleppen,,,,,87166.09871766,186108.12748856,,Publiek,"44083","0",,,"-1",2021/10/13 10:35:24,2021/12/07 13:10:41,2021/10/13 10:35:24
"26770",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 1; ",,,87163.62029914,186121.30791449,,Publiek,"44083","0",,,"-1",2021/10/13 10:36:12,2021/12/08 07:31:25,2021/10/13 10:36:12
"26771",Opvolging,Werken,Roosters/kleppen,,,,,90991.45996711,184025.74416242,,Publiek,"44083","0",,,"-1",2021/10/13 10:37:54,2021/12/07 13:11:23,2021/10/13 10:37:54
"26772",Opvolging,Werken,Roosters/kleppen,,"enkel controle = 1; ",,,94173.33312279,186058.59306575,,Publiek,"44083","0",,,"-1",2021/10/13 10:40:17,2021/12/08 09:53:23,2021/10/13 10:40:17
"26773",Opvolging,Werken,Vistrappen,,,,,91036.82206593,187431.79361453,,Publiek,"44083","0",,,"-1",2021/10/13 10:43:27,2021/12/07 13:12:27,2021/10/13 10:43:27
"26774",Opvolging,Werken,Vistrappen,,,,,90157.28801719,188047.29053518,,Publiek,"44083","0",,,"-1",2021/10/13 10:44:31,2021/12/07 13:15:53,2021/10/13 10:44:31
"26775",Opvolging,Werken,Vistrappen,,,,,89214.03541168,187434.75010973,,Publiek,"44083","0",,,"-1",2021/10/13 10:45:44,2022/01/19 07:58:55,2021/10/13 10:45:44
"26776",Opvolging,Werken,Roosters/kleppen,,,,,93500.18153543,198687.78003616,,Publiek,"44083","0",,,"-1",2021/10/13 11:40:42,2021/12/14 16:13:39,2021/10/13 11:40:42
"26777",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 1; ",,,93975.85392737,198581.53070459,,Publiek,"44083","0",,,"-1",2021/10/13 11:44:04,2021/12/16 11:38:19,2021/10/13 11:44:04
"26778",Opvolging,Werken,Roosters/kleppen,,"enkel controle = 1; ",,,94312.657016,198556.97358374,,Publiek,"44083","0",,,"-1",2021/10/13 11:46:07,2021/12/16 11:41:03,2021/10/13 11:46:07
"26779",Opvolging,Werken,Roosters/kleppen,,,,,94796.47682507,198463.36074152,,Publiek,"44083","0",,,"-1",2021/10/13 11:47:46,2021/10/13 11:48:08,2021/10/13 11:47:46
"26780",Opvolging,Werken,Roosters/kleppen,,"enkel controle = 1; ",,,95089.69463314,198398.78678604,,Publiek,"44083","0",,,"-1",2021/10/13 11:48:54,2021/12/16 11:51:26,2021/10/13 11:48:54
"26781",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 1; ",,,92362.24810897,189902.80622582,,Publiek,"44083","0",,,"-1",2021/10/13 11:51:28,2021/12/16 12:18:42,2021/10/13 11:51:28
"26782",Opvolging,Werken,Roosters/kleppen,,"enkel controle = 1; ",,,92198.88950036,193607.69721559,,Publiek,"44083","0",,,"-1",2021/10/13 11:53:36,2021/12/24 08:30:09,2021/10/13 11:53:36
"26783",Opvolging,Werken,Vistrappen,,"enkel controle = 1; ",,,90518.28787787,191425.01665857,,Publiek,"44083","0",,,"-1",2021/10/13 11:54:58,2021/12/16 12:40:14,2021/10/13 11:54:58
"26784",Opvolging,Werken,Roosters/kleppen,,,,,128232.094353,176681.52956092,,Publiek,"41011","0",,,"-1",2021/10/13 11:55:56,2021/12/07 13:14:19,2021/10/13 11:55:56
"26785",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 1; ",,,126852.49413844,175976.95514251,,Publiek,"41011","0",,,"-1",2021/10/13 11:58:12,2021/12/22 11:29:25,2021/10/13 11:58:12
"26786",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 0; gemiddeld werk = 1; ",,,128036.75443617,173651.30055113,,Publiek,"41011","0",,,"-1",2021/10/13 11:59:26,2022/01/20 13:33:29,2021/10/13 11:59:26
"26787",Opvolging,Werken,Roosters/kleppen,,"gemiddeld werk = 1; ",,,125482.0063474,188346.30232948,,Publiek,"42006","0",,,"-1",2021/10/13 12:00:42,2021/11/12 09:22:51,2021/10/13 12:00:42
"26788",Opvolging,Werken,Roosters/kleppen,,,,,110178.95394227,192600.30179337,,Publiek,"44013","0",,,"-1",2021/10/13 12:02:02,2021/10/13 12:04:18,2021/10/13 12:02:02
"26789",Opvolging,Werken,Roosters/kleppen,,,,,111590.04323172,192706.41153092,,Publiek,"44013","0",,,"-1",2021/10/13 12:03:44,2021/12/07 13:27:06,2021/10/13 12:03:44
"26790",Opvolging,Werken,Roosters/kleppen,,,,,111610.51823946,194085.98008224,,Publiek,"44013","0",,,"-1",2021/10/13 12:06:11,2021/12/07 13:27:57,2021/10/13 12:06:11
"26791",Opvolging,Werken,Roosters/kleppen,,,,,111845.99569802,194551.63654327,,Publiek,"44013","0",,,"-1",2021/10/13 12:08:24,2021/12/07 13:28:55,2021/10/13 12:08:24
"26792",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 1; ",,,109673.29996381,192118.43900676,,Publiek,"44013","0",,,"-1",2021/10/13 12:09:19,2022/02/04 07:27:19,2021/10/13 12:09:19
"26793",Opvolging,Werken,Roosters/kleppen,,,,,121419.23194496,176973.02940851,,Publiek,"41082","0",,,"-1",2021/10/13 12:11:50,2021/12/07 13:30:28,2021/10/13 12:11:50
"26795",Opvolging,Werken,Roosters/kleppen,,"veel werk = 1; ",,,121205.54157537,178187.0144722,,Publiek,"41082","0",,,"-1",2021/10/13 12:13:24,2022/02/02 11:56:18,2021/10/13 12:13:24
"26796",Opvolging,Werken,Roosters/kleppen,,"enkel controle = 1; ",,,120533.7261543,175456.96833086,,Publiek,"41082","0",,,"-1",2021/10/13 12:18:24,2021/11/24 10:47:58,2021/10/13 12:18:24
"26797",Opvolging,Werken,Roosters/kleppen,,,,,108551.20094973,191181.662089,,Publiek,"44021","0",,,"-1",2021/10/13 12:22:48,2021/10/13 12:23:11,2021/10/13 12:22:48
"26798",Opvolging,Werken,Roosters/kleppen,,,,,107917.99798054,190744.86246567,,Publiek,"44040","0",,,"-1",2021/10/13 12:29:28,2021/10/13 12:29:55,2021/10/13 12:29:28
"26799",Opvolging,Werken,Roosters/kleppen,,,,,109524.72548553,189606.01377484,,Publiek,"44040","0",,,"-1",2021/10/13 12:32:42,2021/10/13 12:33:07,2021/10/13 12:32:42
"26800",Opvolging,Werken,Roosters/kleppen,,"enkel controle = 0; ",,,102212.06173865,179854.56999898,,Publiek,"44020","0",,,"-1",2021/10/13 12:58:54,2022/02/25 09:28:54,2021/10/13 12:58:54
"26801",Opvolging,Werken,Roosters/kleppen,,,,,101727.16704854,178348.66737726,,Publiek,"44020","0",,,"-1",2021/10/13 13:03:09,2021/10/13 13:03:44,2021/10/13 13:03:09
"26802",Opvolging,Werken,Roosters/kleppen,,,,,115675.38929597,167373.79054743,,Publiek,"41018","0",,,"-1",2021/10/13 13:09:05,2021/12/14 07:08:33,2021/10/13 13:09:05
"26803",Opvolging,Werken,Roosters/kleppen,,,,,121345.3885272,166127.47847366,,Publiek,"41018","0",,,"-1",2021/10/13 13:10:36,2022/01/03 13:17:02,2021/10/13 13:10:36
"26804",Opvolging,Werken,Roosters/kleppen,,,,,121543.67811113,165900.12035166,,Publiek,"41018","0",,,"-1",2021/10/13 13:12:05,2021/10/13 13:12:39,2021/10/13 13:12:05
"26805",Opvolging,Werken,Roosters/kleppen,,"enkel controle = 0; ",,,114620.17488354,162301.43910066,,Publiek,"41018","0",,,"-1",2021/10/13 13:14:42,2021/12/14 09:33:37,2021/10/13 13:14:42
"26806",Opvolging,Werken,Roosters/kleppen,,"gemiddeld werk = 0; ",,,113436.19311194,161874.45462782,,Publiek,"41018","0",,,"-1",2021/10/13 13:15:45,2021/12/14 09:32:16,2021/10/13 13:15:45
"26807",Opvolging,Werken,Roosters/kleppen,,,,,111630.24297558,160933.16595606,,Privaat,"41018","0",,,"-1",2021/10/13 13:17:06,2021/10/13 13:17:46,2021/10/13 13:17:06
"26808",Opvolging,Werken,Roosters/kleppen,,,,,113907.63041655,175942.51823099,,Publiek,"41027","0",,,"-1",2021/10/13 13:20:07,2021/10/13 13:20:26,2021/10/13 13:20:07
"26809",Opvolging,Werken,Roosters/kleppen,,,,,86250.28972102,201342.93469046,,Publiek,"44084","0",,,"-1",2021/10/13 13:21:38,2022/02/22 09:33:25,2021/10/13 13:21:38
"26810",Opvolging,Werken,Roosters/kleppen,,,,,88128.12454033,174672.08557354,,Publiek,"45061","0",,,"-1",2021/10/13 13:23:37,2021/10/13 13:24:28,2021/10/13 13:23:37
"26811",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 1; ",,,88084.82247344,174777.65425418,,Publiek,"45068","0",,,"-1",2021/10/13 13:24:11,2021/11/29 08:26:07,2021/10/13 13:24:11
"26812",Opvolging,Werken,Roosters/kleppen,,,,,87494.88578329,176245.07651234,,Publiek,"45068","0",,,"-1",2021/10/13 13:25:33,2021/12/14 16:34:33,2021/10/13 13:25:33
"26813",Opvolging,Werken,Roosters/kleppen,,"enkel controle = 1; ",,,134559.8807313,188206.99824679,,Publiek,"42011","0",,,"-1",2021/10/13 13:41:22,2021/11/12 09:59:03,2021/10/13 13:41:22
"26814",Opvolging,Werken,Roosters/kleppen,,"enkel controle = 1; ",,,134419.32695539,188170.98870361,,Publiek,"42011","0",,,"-1",2021/10/13 13:42:35,2021/11/12 10:02:34,2021/10/13 13:42:35
"26815",Opvolging,Werken,Roosters/kleppen,,"enkel controle = 1; ",,,135019.00477522,187727.2157957,,Publiek,"42011","0",,,"-1",2021/10/13 13:45:59,2022/01/25 12:15:08,2021/10/13 13:45:59
"26816",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 1; ",,,135185.02716967,187702.51445533,,Publiek,"42011","0",,,"-1",2021/10/13 13:46:56,2021/11/12 10:15:48,2021/10/13 13:46:56
"26817",Opvolging,Werken,Roosters/kleppen,,"structureel probleem = 1; ",,,134998.76841481,186503.16315656,,Publiek,"42011","0",,,"-1",2021/10/13 13:48:02,2021/12/10 10:31:00,2021/10/13 13:48:02
"26818",Opvolging,Werken,Roosters/kleppen,,"enkel controle = 1; ",,,134584.8846581,185053.58617288,,Publiek,"42011","0",,,"-1",2021/10/13 13:51:08,2021/12/10 10:38:26,2021/10/13 13:51:08
"26819",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 1; ",,,133642.60539778,185479.27649841,,Publiek,"42011","0",,,"-1",2021/10/13 13:52:56,2021/12/10 11:13:23,2021/10/13 13:52:56
"26820",Opvolging,Werken,Roosters/kleppen,,"enkel controle = 1; ",,,133041.81276337,187423.52099217,,Publiek,"42011","0",,,"-1",2021/10/13 13:54:02,2021/10/14 09:21:45,2021/10/13 13:54:02
"26821",Opvolging,Werken,Roosters/kleppen,,,,,133168.99300679,187624.23276664,,Publiek,"42011","0",,,"-1",2021/10/13 13:55:15,2021/10/13 13:57:55,2021/10/13 13:55:15
"26822",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 1; ",,,133392.26683594,187791.02118589,,Publiek,"42011","0",,,"-1",2021/10/13 14:03:20,2021/10/14 09:32:22,2021/10/13 14:03:20
"26823",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 1; ",,,131857.61160417,186279.76541886,,Publiek,"42011","0",,,"-1",2021/10/13 14:05:31,2021/10/14 09:44:38,2021/10/13 14:05:31
"26824",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 1; ",,,121917.70001974,185737.2519455,,Publiek,"41034","0",,,"-1",2021/10/13 14:07:02,2021/11/12 08:57:31,2021/10/13 14:07:02
"26825",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 1; ",,,116674.89411412,182930.44652125,,Publiek,"41034","0",,,"-1",2021/10/13 14:08:36,2022/01/25 10:20:46,2021/10/13 14:08:36
"26826",Opvolging,Werken,Roosters/kleppen,,"enkel controle = 1; ",,,116612.3417156,182992.12049123,,Publiek,"41034","0",,,"-1",2021/10/13 14:09:52,2022/01/25 10:21:05,2021/10/13 14:09:52
"26827",Opvolging,Werken,Roosters/kleppen,,"veel werk = 1; ",,,113043.45941288,167930.06650983,,Publiek,"45063","0",,,"-1",2021/10/13 14:11:37,2021/12/16 11:32:27,2021/10/13 14:11:37
"26828",Opvolging,Werken,Roosters/kleppen,,,,,114020.53828747,164751.19090876,,Publiek,"45063","0",,,"-1",2021/10/13 14:13:08,2021/12/14 16:41:27,2021/10/13 14:13:08
"26829",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 1; ",,,99710.10960929,166864.20738283,,Publiek,"45064","0",,,"-1",2021/10/13 14:18:45,2022/01/25 09:00:50,2021/10/13 14:18:45
"26830",Opvolging,Werken,Roosters/kleppen,,,,,99762.14035261,166888.21894811,,Publiek,"45064","0",,,"-1",2021/10/13 14:19:34,2021/10/13 14:20:17,2021/10/13 14:19:34
"26831",Verwerkt en afgesloten,Dier,Muskusrat,,,"Fuik (aantal) = 3; ",,93766.73511375,157920.53960556,,Publiek,"45041","5219858",,,"-1",2021/10/14 06:38:08,2021/11/18 07:54:54,2021/10/14 06:38:08
"26832",Opvolging,Dier,Muskusrat,,"Vangst (aantal) = 1; ","Fuik (aantal) = 1; ",,93658.59145759,157660.97545219,,Publiek,,"5219858",,,"-1",2021/10/14 06:46:55,2021/11/18 07:32:45,2021/10/14 06:46:55
"26833",Opvolging,Werken,Roosters/kleppen,,,,,117567.12725598,189386.51258971,,Publiek,"42025","0",,,"-1",2021/10/14 06:57:17,2021/12/07 14:16:36,2021/10/14 06:57:17
"26834",Opvolging,Plant,Japanse Duizendknoop,,,,,117678.60258102,189267.41849544,,Publiek,"42025","5334357",,,"-1",2021/10/14 06:58:24,2021/10/14 06:58:52,2021/10/14 06:58:24
"26835",Opvolging,Werken,Roosters/kleppen,,"enkel controle = 1; ",,,117701.54260878,189084.18109789,,Publiek,"42025","0",,,"-1",2021/10/14 06:59:37,2022/02/22 10:36:15,2021/10/14 06:59:37
"26836",Opvolging,Werken,Roosters/kleppen,,"enkel controle = 1; ",,,118628.55713205,188159.71837163,,Publiek,"42026","0",,,"-1",2021/10/14 07:44:38,2021/12/17 08:31:19,2021/10/14 07:44:38
"26837",Opvolging,Werken,Roosters/kleppen,,"enkel controle = 1; ",,,118747.40470349,189382.89238352,,Publiek,"42026","0",,,"-1",2021/10/14 07:52:21,2021/12/10 09:11:38,2021/10/14 07:52:21
"26838",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 75; ","Advies verleend = 0; ","Niet actieve kooi (aantal) = 3; ",,125970.98052548,193645.95602973,,Privaat,"42028","9310871",,,"-1",2021/10/14 08:29:23,2021/10/14 08:30:24,2021/10/14 08:29:23
"26840",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 50; ",,"Actieve kooi (aantal) = 2; ",,105284.9288188,193151.15972901,,Publiek,"44021","9310871",,,"-1",2021/10/14 09:00:09,2021/10/14 09:11:12,2021/10/14 09:00:09
"26845",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 0; ","Vangst (aantal) = 4; ","Actieve kooi (aantal) = 2; ",,93278.26904463,203610.42662427,,Publiek,"44085","9310871",,,"-1",2021/10/14 11:00:56,2021/12/16 10:40:02,2021/10/14 11:00:56
"26846",Verwerkt en afgesloten,Dier,Duiven,"Vastgesteld (aantal) = 0; ",,,,92534.57232983,205776.937326,,Publiek,"44085","9310871",,,"-1",2021/10/14 11:12:57,2021/11/05 13:57:30,2021/10/14 11:12:57
"26847",Opvolging,Dier,Muskusrat,,"Vangst (aantal) = 5; ","Conibearklem (aantal) = 10; ",,96651.71981557,160633.66110427,,Publiek,"45041","5219858",,,"-1",2021/10/14 11:13:42,2021/10/18 08:22:05,2021/10/14 11:13:42
"26848",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 8; ","Vangst (aantal) = 2; ","Actieve kooi (aantal) = 1; ",,91324.91006184,185601.88989037,,Publiek,"44083","9310871",,,"-1",2021/10/14 11:47:54,2021/10/14 11:51:35,2021/10/14 11:47:54
"26850",Verwerkt en afgesloten,Dier,Muskusrat,,,,,129265.67042664,192317.3000905,,Publiek,"42006","5219858",,,"-1",2021/10/14 11:55:52,2021/10/14 11:56:05,2021/10/14 11:55:52
"26852",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,,,129262.34635403,192340.34168279,,Publiek,"42006","5219858",,,"-1",2021/10/14 11:58:03,2021/10/14 11:58:15,2021/10/14 11:58:03
"26853",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Fuik (aantal) = 1; ",,129262.36889702,192340.71983728,,Publiek,"42006","5219858",,,"-1",2021/10/14 11:58:47,2021/10/19 08:07:53,2021/10/14 11:58:47
"26854",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Fuik (aantal) = 2; ",,129268.0874224,192316.62300083,,Publiek,"42006","5219858",,,"-1",2021/10/14 12:00:11,2021/11/09 13:00:38,2021/10/14 12:00:11
"26855",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Fuik (aantal) = 1; ",,128583.36943235,192912.44456064,,Publiek,"42006","5219858",,,"-1",2021/10/14 12:29:58,2021/11/04 10:14:40,2021/10/14 12:29:58
"26859",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; ",,103331.31365096,217916.02283506,,Publiek,"43002","5219858",,,"-1",2021/10/15 06:51:38,2021/10/15 06:52:10,2021/10/15 06:51:38
"26862",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,103324.65425891,217920.57770769,,Publiek,"43002","5219858",,,"-1",2021/10/15 07:49:52,2021/10/19 08:16:34,2021/10/15 07:49:52
"26863",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,102655.33507684,217706.41247654,,Publiek,"43002","5219858",,,"-1",2021/10/15 08:23:21,2021/10/15 08:23:48,2021/10/15 08:23:21
"26864",Opvolging,Dier,Muskusrat,,"Vangst (aantal) = 1; ","Conibearklem (aantal) = 2; ",,102689.2858074,217720.26630603,,Publiek,"43002","5219858",,,"-1",2021/10/15 08:34:08,2021/10/22 11:32:58,2021/10/15 08:34:08
"26866",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 0; ","Vangst (aantal) = 1; ","Actieve kooi (aantal) = 2; ",,93899.6118745,208589.21075406,,Publiek,"43005","9310871",,,"-1",2021/10/15 09:22:22,2021/10/29 10:01:34,2021/10/15 09:22:22
"26901",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 3; ",,101808.70718582,216651.54049296,,Publiek,"43002","5219858",,,"-1",2021/10/15 12:45:06,2021/10/19 09:32:43,2021/10/15 12:45:06
"26910",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 1; ",,101589.55581735,216579.64858715,,Publiek,"43002","5219858",,,"-1",2021/10/15 12:56:00,2021/10/21 08:55:15,2021/10/15 12:56:00
"27052",Opvolging,Dier,Katten,"Vastgesteld (aantal) = 2; ",,"Vangkooi (aantal) = 2; ",Marlies Froidmont,100586.58880307,192563.50159669,,Privaat,"44021","6164674",,,"-1",2021/10/15 15:48:53,2021/10/21 13:25:44,2021/10/15 15:48:53
"27059",Opvolging,Dier,Katten,"Vastgesteld (aantal) = 1; ","Vangst zwerfkat (aantal) = 2; Castratie (katten 'vorige' dag) = 1; Euthanasie (katten 'vorige' dag) = 1; ",,Stijn Rotthier,100484.62880317,192534.4915967,,Privaat,"44021","6164674",,,"-1",2021/10/15 15:53:01,2021/10/21 13:41:53,2021/10/15 15:53:01
"27060",Opvolging,Dier,Katten,,,"Vangkooi (aantal) = 0; Materiaal gesaboteerd (aantal) = 0; ",Stijn Rotthier,100484.62721516,192534.49359487,,Privaat,"44021","6164674",,,"-1",2021/10/15 16:46:57,2021/10/28 06:59:46,2021/10/15 16:46:57
"27080",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 30; ","Vangst (aantal) = 7; ","Actieve kooi (aantal) = 2; Lokvogel (aantal) = 0; ",,125624.78023499,169508.12601361,,Publiek,"41048","9310871",,,"-1",2021/10/18 08:46:33,2021/11/08 10:45:22,2021/10/18 08:46:33
"27084",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Conibearklem (aantal) = 4; ",,123434.25923614,167710.60773501,,Publiek,"41048","5219858",,,"-1",2021/10/18 11:35:40,2021/10/25 11:09:32,2021/10/18 11:35:40
"27092",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; Fuik (aantal) = 13; ",,87587.08996557,176208.60933639,,Publiek,"45068","5219858",,,"-1",2021/10/18 13:51:05,2021/11/22 09:19:04,2021/10/18 13:51:05
"27093",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 2; ",,129590.2931523,192675.85329909,,Publiek,"42006","5219858",,,"-1",2021/10/19 06:17:09,2021/10/26 07:32:58,2021/10/19 06:17:09
"27094",Opvolging,Werken,Vistrappen,,,,,101189.6408122,167461.02040321,,Publiek,"45064","0",,,"-1",2021/10/19 06:22:40,2021/12/07 13:40:29,2021/10/19 06:22:40
"27096",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 5; ",,129577.96821242,192899.15474874,,Publiek,"42006","5219858",,,"-1",2021/10/19 06:25:10,2021/11/25 09:03:10,2021/10/19 06:25:10
