"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,25597,"7198E053-0A93-46EC-B86D-94E326C5F65C",2023-03-22 07:47:12.000000,"p_waarneming","Vastgesteld (aantal)",2
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,25597,"7198E053-0A93-46EC-B86D-94E326C5F65C",2023-03-22 07:47:12.000000,"p_waarneming","",
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,25597,"7198E053-0A93-46EC-B86D-94E326C5F65C",2023-03-22 07:47:12.000000,"p_actie","",
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,25597,"7198E053-0A93-46EC-B86D-94E326C5F65C",2023-03-22 07:47:12.000000,"p_materiaal_vast","Vangkooi (aantal)",2
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,25597,"7198E053-0A93-46EC-B86D-94E326C5F65C",2023-03-22 07:47:12.000000,"p_materiaal_vast","",
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,26573,"F6B6D780-596A-40BC-89A3-169A3B9F8644",2023-03-29 07:15:37.000000,"p_waarneming","Vastgesteld (aantal)",2
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,26573,"F6B6D780-596A-40BC-89A3-169A3B9F8644",2023-03-29 07:15:37.000000,"p_waarneming","",
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,26573,"F6B6D780-596A-40BC-89A3-169A3B9F8644",2023-03-29 07:15:37.000000,"p_actie","",
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,26573,"F6B6D780-596A-40BC-89A3-169A3B9F8644",2023-03-29 07:15:37.000000,"p_materiaal_vast","Vangkooi (aantal)",2
389390000,"Sint-Gillis-Waas",128794.99800701,208476.00259275,26573,"F6B6D780-596A-40BC-89A3-169A3B9F8644",2023-03-29 07:15:37.000000,"p_materiaal_vast","",
405040000,"Berlare",124849.63630631,189353.38179859,30319,"7DEF2EFC-E9BE-4B3B-8798-A052717D450E",2023-04-19 13:14:13.000000,"p_actie","Vangst (aantal)",4
405040000,"Berlare",124849.63630631,189353.38179859,30319,"7DEF2EFC-E9BE-4B3B-8798-A052717D450E",2023-04-19 13:14:13.000000,"p_actie","",
405040000,"Berlare",124849.63630631,189353.38179859,30319,"7DEF2EFC-E9BE-4B3B-8798-A052717D450E",2023-04-19 13:14:13.000000,"p_materiaal_vast","Vangkooi (aantal)",3
405040000,"Berlare",124849.63630631,189353.38179859,30319,"7DEF2EFC-E9BE-4B3B-8798-A052717D450E",2023-04-19 13:14:13.000000,"p_materiaal_vast","",
405040000,"Berlare",124849.63630631,189353.38179859,31807,"1C7B3326-E31B-488F-91A1-F8BD8BFB7F54",2023-04-28 06:39:10.000000,"p_actie","",
405040000,"Berlare",124849.63630631,189353.38179859,31807,"1C7B3326-E31B-488F-91A1-F8BD8BFB7F54",2023-04-28 06:39:10.000000,"p_materiaal_vast","Vangkooi (aantal)",3
405040000,"Berlare",124849.63630631,189353.38179859,31807,"1C7B3326-E31B-488F-91A1-F8BD8BFB7F54",2023-04-28 06:39:10.000000,"p_materiaal_vast","",
