"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
297080000,"Lievegem",93583.17466491,198800.63331639,98781,"DDCD9CC6-6C56-4CC4-B468-5CA6717F55C9",2022-02-24 14:34:06.000000,"p_waarneming","",
297080000,"Lievegem",93583.17466491,198800.63331639,98781,"DDCD9CC6-6C56-4CC4-B468-5CA6717F55C9",2022-02-24 14:34:06.000000,"p_actie","",
297080000,"Lievegem",93583.17466491,198800.63331639,98781,"DDCD9CC6-6C56-4CC4-B468-5CA6717F55C9",2022-02-24 14:34:06.000000,"p_materiaal_vast","Vangkooi (aantal)",1
297080000,"Lievegem",93583.17466491,198800.63331639,98781,"DDCD9CC6-6C56-4CC4-B468-5CA6717F55C9",2022-02-24 14:34:06.000000,"p_materiaal_vast","Wildcamera (aantal)",1
297080000,"Lievegem",93583.17466491,198800.63331639,98781,"DDCD9CC6-6C56-4CC4-B468-5CA6717F55C9",2022-02-24 14:34:06.000000,"p_materiaal_vast","",
297080000,"Lievegem",93583.17466491,198800.63331639,100593,"59E47AFC-1370-4F6D-85F2-FBB45C3D1DE2",2022-03-08 15:12:23.000000,"p_waarneming","Vastgesteld (aantal)",1
297080000,"Lievegem",93583.17466491,198800.63331639,100593,"59E47AFC-1370-4F6D-85F2-FBB45C3D1DE2",2022-03-08 15:12:23.000000,"p_waarneming","",
297080000,"Lievegem",93583.17466491,198800.63331639,100593,"59E47AFC-1370-4F6D-85F2-FBB45C3D1DE2",2022-03-08 15:12:23.000000,"p_actie","",
297080000,"Lievegem",93583.17466491,198800.63331639,100593,"59E47AFC-1370-4F6D-85F2-FBB45C3D1DE2",2022-03-08 15:12:23.000000,"p_materiaal_vast","Vangkooi (aantal)",1
297080000,"Lievegem",93583.17466491,198800.63331639,100593,"59E47AFC-1370-4F6D-85F2-FBB45C3D1DE2",2022-03-08 15:12:23.000000,"p_materiaal_vast","Wildcamera (aantal)",1
297080000,"Lievegem",93583.17466491,198800.63331639,100593,"59E47AFC-1370-4F6D-85F2-FBB45C3D1DE2",2022-03-08 15:12:23.000000,"p_materiaal_vast","",
297080000,"Lievegem",93583.17466491,198800.63331639,101024,"9C604FBA-9C18-4C13-9B58-8AEEABA23A8B",2022-03-10 10:05:08.000000,"p_waarneming","Vastgesteld (aantal)",1
297080000,"Lievegem",93583.17466491,198800.63331639,101024,"9C604FBA-9C18-4C13-9B58-8AEEABA23A8B",2022-03-10 10:05:08.000000,"p_waarneming","",
297080000,"Lievegem",93583.17466491,198800.63331639,101024,"9C604FBA-9C18-4C13-9B58-8AEEABA23A8B",2022-03-10 10:05:08.000000,"p_actie","",
297080000,"Lievegem",93583.17466491,198800.63331639,101024,"9C604FBA-9C18-4C13-9B58-8AEEABA23A8B",2022-03-10 10:05:08.000000,"p_materiaal_vast","Vangkooi (aantal)",1
297080000,"Lievegem",93583.17466491,198800.63331639,101024,"9C604FBA-9C18-4C13-9B58-8AEEABA23A8B",2022-03-10 10:05:08.000000,"p_materiaal_vast","Wildcamera (aantal)",1
297080000,"Lievegem",93583.17466491,198800.63331639,101024,"9C604FBA-9C18-4C13-9B58-8AEEABA23A8B",2022-03-10 10:05:08.000000,"p_materiaal_vast","",
297080000,"Lievegem",93583.17466491,198800.63331639,103625,"649A5511-F0C0-45F8-9BA8-AB27C0779AE9",2022-03-24 12:21:32.000000,"p_waarneming","Vastgesteld (aantal)",1
297080000,"Lievegem",93583.17466491,198800.63331639,103625,"649A5511-F0C0-45F8-9BA8-AB27C0779AE9",2022-03-24 12:21:32.000000,"p_waarneming","",
297080000,"Lievegem",93583.17466491,198800.63331639,103625,"649A5511-F0C0-45F8-9BA8-AB27C0779AE9",2022-03-24 12:21:32.000000,"p_actie","Nevenvangst (aantal)",1
297080000,"Lievegem",93583.17466491,198800.63331639,103625,"649A5511-F0C0-45F8-9BA8-AB27C0779AE9",2022-03-24 12:21:32.000000,"p_actie","",
297080000,"Lievegem",93583.17466491,198800.63331639,103625,"649A5511-F0C0-45F8-9BA8-AB27C0779AE9",2022-03-24 12:21:32.000000,"p_materiaal_vast","",
307500000,"Lievegem",94247.56549422,206406.07494069,103875,"F9AF9BE5-C385-44E4-A349-1E3D152EDCCB",2022-03-25 14:03:44.000000,"p_waarneming","Vastgesteld (aantal)",1
307500000,"Lievegem",94247.56549422,206406.07494069,103875,"F9AF9BE5-C385-44E4-A349-1E3D152EDCCB",2022-03-25 14:03:44.000000,"p_waarneming","",
307500000,"Lievegem",94247.56549422,206406.07494069,103875,"F9AF9BE5-C385-44E4-A349-1E3D152EDCCB",2022-03-25 14:03:44.000000,"p_actie","",
307500000,"Lievegem",94247.56549422,206406.07494069,103875,"F9AF9BE5-C385-44E4-A349-1E3D152EDCCB",2022-03-25 14:03:44.000000,"p_materiaal_vast","Vangkooi (aantal)",1
307500000,"Lievegem",94247.56549422,206406.07494069,103875,"F9AF9BE5-C385-44E4-A349-1E3D152EDCCB",2022-03-25 14:03:44.000000,"p_materiaal_vast","Wildcamera (aantal)",1
307500000,"Lievegem",94247.56549422,206406.07494069,103875,"F9AF9BE5-C385-44E4-A349-1E3D152EDCCB",2022-03-25 14:03:44.000000,"p_materiaal_vast","",
307500000,"Eeklo",94247.5647188,206406.07588967,103876,"6ED58AD7-1620-4BF4-A582-F56EF727DD3B",2022-03-25 14:04:38.000000,"p_waarneming","Vastgesteld (aantal)",1
307500000,"Eeklo",94247.5647188,206406.07588967,103876,"6ED58AD7-1620-4BF4-A582-F56EF727DD3B",2022-03-25 14:04:38.000000,"p_waarneming","",
307500000,"Eeklo",94247.5647188,206406.07588967,103876,"6ED58AD7-1620-4BF4-A582-F56EF727DD3B",2022-03-25 14:04:38.000000,"p_materiaal_vast","Vangkooi (aantal)",1
307500000,"Eeklo",94247.5647188,206406.07588967,103876,"6ED58AD7-1620-4BF4-A582-F56EF727DD3B",2022-03-25 14:04:38.000000,"p_materiaal_vast","Wildcamera (aantal)",1
307500000,"Eeklo",94247.5647188,206406.07588967,103876,"6ED58AD7-1620-4BF4-A582-F56EF727DD3B",2022-03-25 14:04:38.000000,"p_materiaal_vast","",
307500000,"Eeklo",94247.5647188,206406.07588967,104442,"1C67D824-7945-4E98-A6D7-B2E0A5144F3D",2022-03-31 06:39:58.000000,"p_waarneming","Vastgesteld (aantal)",1
307500000,"Eeklo",94247.5647188,206406.07588967,104442,"1C67D824-7945-4E98-A6D7-B2E0A5144F3D",2022-03-31 06:39:58.000000,"p_waarneming","",
307500000,"Eeklo",94247.5647188,206406.07588967,104442,"1C67D824-7945-4E98-A6D7-B2E0A5144F3D",2022-03-31 06:39:58.000000,"p_actie","",
307500000,"Eeklo",94247.5647188,206406.07588967,104442,"1C67D824-7945-4E98-A6D7-B2E0A5144F3D",2022-03-31 06:39:58.000000,"p_materiaal_vast","Vangkooi (aantal)",1
307500000,"Eeklo",94247.5647188,206406.07588967,104442,"1C67D824-7945-4E98-A6D7-B2E0A5144F3D",2022-03-31 06:39:58.000000,"p_materiaal_vast","Wildcamera (aantal)",1
307500000,"Eeklo",94247.5647188,206406.07588967,104442,"1C67D824-7945-4E98-A6D7-B2E0A5144F3D",2022-03-31 06:39:58.000000,"p_materiaal_vast","",
307500000,"Eeklo",94247.5647188,206406.07588967,105061,"A0DD1640-46BF-43C3-A903-EB0EE58D1CCA",2022-04-05 07:47:05.000000,"p_waarneming","Vastgesteld (aantal)",1
307500000,"Eeklo",94247.5647188,206406.07588967,105061,"A0DD1640-46BF-43C3-A903-EB0EE58D1CCA",2022-04-05 07:47:05.000000,"p_waarneming","",
307500000,"Eeklo",94247.5647188,206406.07588967,105061,"A0DD1640-46BF-43C3-A903-EB0EE58D1CCA",2022-04-05 07:47:05.000000,"p_actie","",
307500000,"Eeklo",94247.5647188,206406.07588967,105061,"A0DD1640-46BF-43C3-A903-EB0EE58D1CCA",2022-04-05 07:47:05.000000,"p_materiaal_vast","Vangkooi (aantal)",1
307500000,"Eeklo",94247.5647188,206406.07588967,105061,"A0DD1640-46BF-43C3-A903-EB0EE58D1CCA",2022-04-05 07:47:05.000000,"p_materiaal_vast","Wildcamera (aantal)",1
307500000,"Eeklo",94247.5647188,206406.07588967,105061,"A0DD1640-46BF-43C3-A903-EB0EE58D1CCA",2022-04-05 07:47:05.000000,"p_materiaal_vast","",
307500000,"Eeklo",94247.5647188,206406.07588967,106613,"4E15F765-0A4F-413F-8259-8E7D65B27AB9",2022-04-12 08:11:13.000000,"p_waarneming","Vastgesteld (aantal)",1
307500000,"Eeklo",94247.5647188,206406.07588967,106613,"4E15F765-0A4F-413F-8259-8E7D65B27AB9",2022-04-12 08:11:13.000000,"p_waarneming","",
307500000,"Eeklo",94247.5647188,206406.07588967,106613,"4E15F765-0A4F-413F-8259-8E7D65B27AB9",2022-04-12 08:11:13.000000,"p_actie","",
307500000,"Eeklo",94247.5647188,206406.07588967,106613,"4E15F765-0A4F-413F-8259-8E7D65B27AB9",2022-04-12 08:11:13.000000,"p_materiaal_vast","Vangkooi (aantal)",1
307500000,"Eeklo",94247.5647188,206406.07588967,106613,"4E15F765-0A4F-413F-8259-8E7D65B27AB9",2022-04-12 08:11:13.000000,"p_materiaal_vast","Wildcamera (aantal)",1
307500000,"Eeklo",94247.5647188,206406.07588967,106613,"4E15F765-0A4F-413F-8259-8E7D65B27AB9",2022-04-12 08:11:13.000000,"p_materiaal_vast","",
307500000,"Eeklo",94247.5647188,206406.07588967,107601,"554CCC38-7EFB-4FC6-9ABB-5C85D0D5733B",2022-04-19 14:05:46.000000,"p_waarneming","Vastgesteld (aantal)",1
307500000,"Eeklo",94247.5647188,206406.07588967,107601,"554CCC38-7EFB-4FC6-9ABB-5C85D0D5733B",2022-04-19 14:05:46.000000,"p_waarneming","",
307500000,"Eeklo",94247.5647188,206406.07588967,107601,"554CCC38-7EFB-4FC6-9ABB-5C85D0D5733B",2022-04-19 14:05:46.000000,"p_actie","",
307500000,"Eeklo",94247.5647188,206406.07588967,107601,"554CCC38-7EFB-4FC6-9ABB-5C85D0D5733B",2022-04-19 14:05:46.000000,"p_materiaal_vast","Vangkooi (aantal)",1
307500000,"Eeklo",94247.5647188,206406.07588967,107601,"554CCC38-7EFB-4FC6-9ABB-5C85D0D5733B",2022-04-19 14:05:46.000000,"p_materiaal_vast","Wildcamera (aantal)",1
307500000,"Eeklo",94247.5647188,206406.07588967,107601,"554CCC38-7EFB-4FC6-9ABB-5C85D0D5733B",2022-04-19 14:05:46.000000,"p_materiaal_vast","",
307500000,"Eeklo",94247.5647188,206406.07588967,111111,"940CAC4D-C638-4B38-B2A9-BE209314A7FF",2022-05-06 13:36:41.000000,"p_waarneming","Vastgesteld (aantal)",1
307500000,"Eeklo",94247.5647188,206406.07588967,111111,"940CAC4D-C638-4B38-B2A9-BE209314A7FF",2022-05-06 13:36:41.000000,"p_waarneming","",
307500000,"Eeklo",94247.5647188,206406.07588967,111111,"940CAC4D-C638-4B38-B2A9-BE209314A7FF",2022-05-06 13:36:41.000000,"p_actie","",
307500000,"Eeklo",94247.5647188,206406.07588967,111111,"940CAC4D-C638-4B38-B2A9-BE209314A7FF",2022-05-06 13:36:41.000000,"p_materiaal_vast","Vangkooi (aantal)",1
307500000,"Eeklo",94247.5647188,206406.07588967,111111,"940CAC4D-C638-4B38-B2A9-BE209314A7FF",2022-05-06 13:36:41.000000,"p_materiaal_vast","Wildcamera (aantal)",1
307500000,"Eeklo",94247.5647188,206406.07588967,111111,"940CAC4D-C638-4B38-B2A9-BE209314A7FF",2022-05-06 13:36:41.000000,"p_materiaal_vast","",
307500000,"Eeklo",94247.5647188,206406.07588967,112886,"2CF200B3-CA00-4EA9-93FA-708711D4B407",2022-05-17 07:55:54.000000,"p_waarneming","Vastgesteld (aantal)",1
307500000,"Eeklo",94247.5647188,206406.07588967,112886,"2CF200B3-CA00-4EA9-93FA-708711D4B407",2022-05-17 07:55:54.000000,"p_waarneming","",
307500000,"Eeklo",94247.5647188,206406.07588967,112886,"2CF200B3-CA00-4EA9-93FA-708711D4B407",2022-05-17 07:55:54.000000,"p_actie","",
307500000,"Eeklo",94247.5647188,206406.07588967,112886,"2CF200B3-CA00-4EA9-93FA-708711D4B407",2022-05-17 07:55:54.000000,"p_materiaal_vast","",
