type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,eventID,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,samplingProtocol,samplingEffort,eventDate,countryCode,municipality,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,kingdom,taxonRank
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26852,6281,RATO,,,present,,,2021-10-14T11:58:15Z,BE,Dendermonde,192340.34168279,129262.34635403,Lambert coordinates,Belgian Datum 1972,51.04086501662523,4.073072091612602,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26853,6284,RATO,,,present,fike,1 fike,2021-10-14T11:59:22Z,BE,Dendermonde,192340.71983728,129262.36889702,Lambert coordinates,Belgian Datum 1972,51.040868416625145,4.073072391612548,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26854,6286,RATO,,,present,fike,1 fike,2021-10-14T12:00:33Z,BE,Dendermonde,192316.62300083,129268.0874224,Lambert coordinates,Belgian Datum 1972,51.04065201662528,4.0731552916126494,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26732,6290,RATO,,,present,fike,,2021-10-14T12:03:04Z,BE,Dendermonde,192377.60417309,129255.37569116,Lambert coordinates,Belgian Datum 1972,51.04119971662501,4.072970591612478,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26730,6305,RATO,,,,,,2021-10-14T12:14:35Z,BE,Dendermonde,192376.93533268,129258.51508079,Lambert coordinates,Belgian Datum 1972,51.04119381662508,4.073015391612505,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26731,6306,RATO,,,,,,2021-10-14T12:15:44Z,BE,Dendermonde,192377.66091127,129255.09537672,Lambert coordinates,Belgian Datum 1972,51.041200216625114,4.072966591612607,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26855,6330,RATO,,,present,fike,1 fike,2021-10-14T12:30:35Z,BE,Dendermonde,192912.44456064,128583.36943235,Lambert coordinates,Belgian Datum 1972,51.04598294289537,4.063357689899667,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26859,6474,RATO,,,present,conibear trap,1 conibear trap,2021-10-15T06:52:10Z,BE,Assenede,217916.02283506,103331.31365096,Lambert coordinates,Belgian Datum 1972,51.26923921646834,3.7000742915501927,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26862,6547,RATO,,,,conibear trap,1 conibear trap,2021-10-15T07:50:20Z,BE,Assenede,217920.57770769,103324.65425891,Lambert coordinates,Belgian Datum 1972,51.26927961646833,3.6999782915501407,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26863,6589,RATO,,,,conibear trap,1 conibear trap,2021-10-15T08:23:48Z,BE,Assenede,217706.41247654,102655.33507684,Lambert coordinates,Belgian Datum 1972,51.267300216466715,3.6904165915502727,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26864,6610,RATO,,,,conibear trap,2 conibear trap,2021-10-15T08:34:45Z,BE,Assenede,217720.26630603,102689.2858074,Lambert coordinates,Belgian Datum 1972,51.26742751646683,3.6909011915502252,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26901,6810,RATO,,,,conibear trap,3 conibear trap,2021-10-15T12:45:33Z,BE,Assenede,216651.54049296,101808.70718582,Lambert coordinates,Belgian Datum 1972,51.257749116466925,3.6784273915519825,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26910,6822,RATO,,,,fike,1 fike,2021-10-15T12:56:34Z,BE,Sint-Laureins,216579.64758338,101589.55659908,Lambert coordinates,Belgian Datum 1972,51.257084616466464,3.675297891552073,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26832,7250,RATO,,,,fike,1 fike,2021-10-18T06:32:59Z,BE,Ronse,157660.97700563,93658.59031376,Lambert coordinates,Belgian Datum 1972,50.726770630461374,3.570760375230443,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26832,7251,RATO,,,,fike,1 fike,2021-10-18T06:34:10Z,BE,Ronse,157660.97750564,93658.58991376,Lambert coordinates,Belgian Datum 1972,50.72677063491749,3.570760369489447,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26831,7253,RATO,,,,fike,3 fike,2021-10-18T06:35:28Z,BE,Ronse,157920.53712049,93766.73706391,Lambert coordinates,Belgian Datum 1972,50.72911431660711,3.5722525916656376,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26847,7379,RATO,,,,conibear trap,10 conibear trap,2021-10-18T08:22:05Z,BE,Ronse,160633.66110427,96651.71981557,Lambert coordinates,Belgian Datum 1972,50.75377421660877,3.6127221916614203,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27084,7573,RATO,,,present,conibear trap,4 conibear trap,2021-10-18T11:36:52Z,BE,Ninove,167710.60773501,123434.25923614,Lambert coordinates,Belgian Datum 1972,50.81922661667604,3.9917546916580124,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27092,7653,RATO,,,present,conibear trap,3 conibear trap,2021-10-18T13:51:43Z,BE,Kruisem,176208.60933639001,87587.08996557,Lambert coordinates,Belgian Datum 1972,50.892876916534846,3.4816385916270405,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27093,8047,RATO,,,,fike,2 fike,2021-10-19T06:17:41Z,BE,Dendermonde,192675.85329909,129590.2931523,Lambert coordinates,Belgian Datum 1972,51.0438925166253,4.077729291612161,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27096,8052,RATO,,,,fike,5 fike,2021-10-19T06:25:37Z,BE,Dendermonde,192899.15474874,129577.96821242,Lambert coordinates,Belgian Datum 1972,51.04589931662462,4.077541091611662,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27097,8055,RATO,,,,conibear trap,2 conibear trap,2021-10-19T06:27:37Z,BE,Assenede,214937.19837935,107421.8943695,Lambert coordinates,Belgian Datum 1972,51.24278191649007,3.759032791558117,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27097,8056,RATO,,,,conibear trap,2 conibear trap,2021-10-19T06:29:15Z,BE,Assenede,214937.19837935,107421.8943695,Lambert coordinates,Belgian Datum 1972,51.24278191649007,3.759032791558117,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27097,8057,RATO,,,,conibear trap,2 conibear trap,2021-10-19T06:29:46Z,BE,Assenede,215208.76953453,106941.97975408,Lambert coordinates,Belgian Datum 1972,51.24518721648773,3.752128391557382,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27099,8059,RATO,,,,fike,1 fike,2021-10-19T06:31:14Z,BE,Dendermonde,192647.46687055,129575.01275418,Lambert coordinates,Belgian Datum 1972,51.043636816625394,4.077512991612184,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27104,8066,RATO,,,,fike,1 fike,2021-10-19T06:41:08Z,BE,Dendermonde,192595.47065376,129515.07784926,Lambert coordinates,Belgian Datum 1972,51.04316731662533,4.076661291612235,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26738,8109,RATO,,,,conibear trap,6 conibear trap,2021-10-19T07:20:20Z,BE,Assenede,215257.46462797,107006.79538159,Lambert coordinates,Belgian Datum 1972,51.245629716487834,3.7530507915573392,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26738,8112,RATO,,,,conibear trap,6 conibear trap,2021-10-19T07:21:28Z,BE,Assenede,215256.03651228,107051.78473887,Lambert coordinates,Belgian Datum 1972,51.245620228164285,3.7536952257258287,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26729,8178,RATO,,,present,fike,2 fike,2021-10-19T08:07:34Z,BE,Dendermonde,192397.36661377,129260.17400181,Lambert coordinates,Belgian Datum 1972,51.04137753070061,4.073037887390934,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26853,8179,RATO,,,present,fike,1 fike,2021-10-19T08:07:53Z,BE,Dendermonde,192340.71983728,129262.36889702,Lambert coordinates,Belgian Datum 1972,51.040868416625145,4.073072391612548,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26854,8180,RATO,,,present,fike,2 fike,2021-10-19T08:08:13Z,BE,Dendermonde,192316.62300083,129268.0874224,Lambert coordinates,Belgian Datum 1972,51.04065201662528,4.0731552916126494,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26739,8181,RATO,,,present,fike,1 fike,2021-10-19T08:08:31Z,BE,Dendermonde,192278.84599025,129270.16070366,Lambert coordinates,Belgian Datum 1972,51.0403125166254,4.073186991612769,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27144,8183,RATO,,,,conibear trap | fike,9 conibear trap | 1 fike,2021-10-19T08:09:41Z,BE,Dendermonde,192218.00611786,129333.6397564,Lambert coordinates,Belgian Datum 1972,51.039767895168495,4.07409550706197,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26744,8189,RATO,,,,conibear trap,1 conibear trap,2021-10-19T08:15:56Z,BE,Assenede,217919.85963354,103335.21484077,Lambert coordinates,Belgian Datum 1972,51.26927401646839,3.700129691550241,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26862,8190,RATO,,,,conibear trap,1 conibear trap,2021-10-19T08:16:34Z,BE,Assenede,217920.57770769,103324.65425891,Lambert coordinates,Belgian Datum 1972,51.26927961646833,3.6999782915501407,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26863,8226,RATO,,,,conibear trap,1 conibear trap,2021-10-19T09:02:04Z,BE,Assenede,217706.41247654,102655.33507684,Lambert coordinates,Belgian Datum 1972,51.267300216466715,3.6904165915502727,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26864,8227,RATO,,,,conibear trap,2 conibear trap,2021-10-19T09:02:33Z,BE,Assenede,217720.26630603,102689.2858074,Lambert coordinates,Belgian Datum 1972,51.26742751646683,3.6909011915502252,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26855,8237,RATO,,,present,fike,1 fike,2021-10-19T09:07:01Z,BE,Dendermonde,192912.44456064,128583.36943235,Lambert coordinates,Belgian Datum 1972,51.04598294289537,4.063357689899667,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26901,8248,RATO,,,,conibear trap,3 conibear trap,2021-10-19T09:32:43Z,BE,Assenede,216651.54049296,101808.70718582,Lambert coordinates,Belgian Datum 1972,51.257749116466925,3.6784273915519825,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26724,8250,RATO,,,,fike,1 fike,2021-10-19T09:33:35Z,BE,Sint-Laureins,216582.15387947,101588.05105728,Lambert coordinates,Belgian Datum 1972,51.25710701646638,3.675275991552109,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27144,8258,RATO,,,,conibear trap | fike,9 conibear trap | 1 fike,2021-10-19T09:59:15Z,BE,Dendermonde,192218.00611786,129333.6397564,Lambert coordinates,Belgian Datum 1972,51.039767895168495,4.07409550706197,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27092,8260,RATO,,,present,conibear trap,4 conibear trap,2021-10-19T10:01:06Z,BE,Kruisem,176208.60933639001,87587.08996557,Lambert coordinates,Belgian Datum 1972,50.892876916534846,3.4816385916270405,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27189,9247,RATO,,,present,conibear trap,1 conibear trap,2021-10-21T06:22:35Z,BE,Maldegem,216420.54746275,82186.374236140007,Lambert coordinates,Belgian Datum 1972,51.2537012164038,3.3974118915432867,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27096,9250,RATO,,,,fike,5 fike,2021-10-21T07:18:58Z,BE,Dendermonde,192899.15474874,129577.96821242,Lambert coordinates,Belgian Datum 1972,51.04589931662462,4.077541091611662,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27093,9251,RATO,,,,fike,2 fike,2021-10-21T07:19:09Z,BE,Dendermonde,192675.85329909,129590.2931523,Lambert coordinates,Belgian Datum 1972,51.0438925166253,4.077729291612161,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27099,9252,RATO,,,,fike,1 fike,2021-10-21T07:19:22Z,BE,Dendermonde,192647.46687055,129575.01275418,Lambert coordinates,Belgian Datum 1972,51.043636816625394,4.077512991612184,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27104,9253,RATO,,,,fike,1 fike,2021-10-21T07:19:36Z,BE,Dendermonde,192595.47065376,129515.07784926,Lambert coordinates,Belgian Datum 1972,51.04316731662533,4.076661291612235,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27193,9261,RATO,,,present,conibear trap | ground trap,2 conibear trap | 2 ground trap,2021-10-21T08:12:13Z,BE,Maldegem,216511.42887495,82329.34080416,Lambert coordinates,Belgian Datum 1972,51.25453479356092,3.3994424979243365,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27144,9262,RATO,,,,conibear trap | fike,9 conibear trap | 1 fike,2021-10-21T08:12:31Z,BE,Dendermonde,192218.00611786,129333.6397564,Lambert coordinates,Belgian Datum 1972,51.039767895168495,4.07409550706197,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26739,9263,RATO,,,present,fike,1 fike,2021-10-21T08:12:47Z,BE,Dendermonde,192278.84599025,129270.16070366,Lambert coordinates,Belgian Datum 1972,51.0403125166254,4.073186991612769,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26854,9264,RATO,,,present,fike,2 fike,2021-10-21T08:13:00Z,BE,Dendermonde,192316.62300083,129268.0874224,Lambert coordinates,Belgian Datum 1972,51.04065201662528,4.0731552916126494,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26853,9265,RATO,,,present,fike,1 fike,2021-10-21T08:13:14Z,BE,Dendermonde,192340.71983728,129262.36889702,Lambert coordinates,Belgian Datum 1972,51.040868416625145,4.073072391612548,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26729,9266,RATO,,,present,fike,2 fike,2021-10-21T08:13:27Z,BE,Dendermonde,192397.36661377,129260.17400181,Lambert coordinates,Belgian Datum 1972,51.04137753070061,4.073037887390934,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26855,9267,RATO,,,present,fike,1 fike,2021-10-21T08:23:43Z,BE,Dendermonde,192912.44456064,128583.36943235,Lambert coordinates,Belgian Datum 1972,51.04598294289537,4.063357689899667,WGS84,30,Ondatra zibethicus,Animalia,species
