"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
403260000,"Aalst",126979.03637073,179421.58776251,28829,"6BDD03FC-3B39-402F-8EF1-EA385630DBDF",2023-04-12 08:35:16.000000,"p_materiaal_vast","Vangkooi (aantal)",2
403260000,"Aalst",126979.03637073,179421.58776251,28829,"6BDD03FC-3B39-402F-8EF1-EA385630DBDF",2023-04-12 08:35:16.000000,"p_materiaal_vast","",
300540000,"Deinze",89833.14101817,186149.03899582,29503,"A4DFC9FD-804E-4FF6-A7C1-CE7257087576",2023-04-14 09:38:29.000000,"p_waarneming","Vastgesteld (aantal)",3
300540000,"Deinze",89833.14101817,186149.03899582,29503,"A4DFC9FD-804E-4FF6-A7C1-CE7257087576",2023-04-14 09:38:29.000000,"p_waarneming","",
300540000,"Deinze",89833.14101817,186149.03899582,29503,"A4DFC9FD-804E-4FF6-A7C1-CE7257087576",2023-04-14 09:38:29.000000,"p_materiaal_vast","",
408270000,"Gent",101117.03056016,196654.62730638,30982,"BCFE4878-EE20-4934-BF30-14AE0DF58551",2023-04-24 12:09:39.000000,"p_waarneming","Vastgesteld (aantal)",1
408270000,"Gent",101117.03056016,196654.62730638,30982,"BCFE4878-EE20-4934-BF30-14AE0DF58551",2023-04-24 12:09:39.000000,"p_waarneming","",
403260000,"Aalst",126979.03637073,179421.58776251,31468,"DF189BD0-BD9B-47DB-BFC5-2665F3B8C892",2023-04-26 09:01:22.000000,"p_waarneming","Waarneming onzeker",1
403260000,"Aalst",126979.03637073,179421.58776251,31468,"DF189BD0-BD9B-47DB-BFC5-2665F3B8C892",2023-04-26 09:01:22.000000,"p_waarneming","",
403260000,"Aalst",126979.03637073,179421.58776251,31468,"DF189BD0-BD9B-47DB-BFC5-2665F3B8C892",2023-04-26 09:01:22.000000,"p_actie","",
403260000,"Aalst",126979.03637073,179421.58776251,31468,"DF189BD0-BD9B-47DB-BFC5-2665F3B8C892",2023-04-26 09:01:22.000000,"p_materiaal_vast","Vangkooi (aantal)",2
403260000,"Aalst",126979.03637073,179421.58776251,31468,"DF189BD0-BD9B-47DB-BFC5-2665F3B8C892",2023-04-26 09:01:22.000000,"p_materiaal_vast","",
411130000,"Deinze",84165.72926121,183931.63251628,32671,"72E4F245-0C13-48FF-B182-80E5F5374379",2023-05-03 13:46:57.000000,"p_waarneming","Vastgesteld (aantal)",1
411130000,"Deinze",84165.72926121,183931.63251628,32671,"72E4F245-0C13-48FF-B182-80E5F5374379",2023-05-03 13:46:57.000000,"p_waarneming","",
411130000,"Deinze",84165.72926121,183931.63251628,32671,"72E4F245-0C13-48FF-B182-80E5F5374379",2023-05-03 13:46:57.000000,"p_actie","Vangst (aantal)",1
411130000,"Deinze",84165.72926121,183931.63251628,32671,"72E4F245-0C13-48FF-B182-80E5F5374379",2023-05-03 13:46:57.000000,"p_actie","",
411130000,"Deinze",84165.72926121,183931.63251628,32671,"72E4F245-0C13-48FF-B182-80E5F5374379",2023-05-03 13:46:57.000000,"p_materiaal_vast","",
411720000,"Berlare",120473.81781717,189741.81793661,33011,"42C3A9C7-51E5-4D2D-BC3C-E7645E3E0248",2023-05-05 09:29:20.000000,"p_waarneming","Vastgesteld (aantal)",1
411720000,"Berlare",120473.81781717,189741.81793661,33011,"42C3A9C7-51E5-4D2D-BC3C-E7645E3E0248",2023-05-05 09:29:20.000000,"p_waarneming","",
411720000,"Berlare",120473.81781717,189741.81793661,33011,"42C3A9C7-51E5-4D2D-BC3C-E7645E3E0248",2023-05-05 09:29:20.000000,"p_actie","Vangst (aantal)",1
411720000,"Berlare",120473.81781717,189741.81793661,33011,"42C3A9C7-51E5-4D2D-BC3C-E7645E3E0248",2023-05-05 09:29:20.000000,"p_actie","",
411720000,"Berlare",120473.81781717,189741.81793661,33011,"42C3A9C7-51E5-4D2D-BC3C-E7645E3E0248",2023-05-05 09:29:20.000000,"p_materiaal_vast","",
393800000,"Gent",98323.2266956,195485.86285321,33254,"E4AD42A9-F1F2-4876-8A30-FB9B33DD21E7",2023-05-08 07:51:39.000000,"p_waarneming","Vastgesteld (aantal)",6
393800000,"Gent",98323.2266956,195485.86285321,33254,"E4AD42A9-F1F2-4876-8A30-FB9B33DD21E7",2023-05-08 07:51:39.000000,"p_waarneming","",
393800000,"Gent",98323.2266956,195485.86285321,33254,"E4AD42A9-F1F2-4876-8A30-FB9B33DD21E7",2023-05-08 07:51:39.000000,"p_actie","",
393800000,"Gent",98323.2266956,195485.86285321,33254,"E4AD42A9-F1F2-4876-8A30-FB9B33DD21E7",2023-05-08 07:51:39.000000,"p_materiaal_vast","Vangkooi (aantal)",1
393800000,"Gent",98323.2266956,195485.86285321,33254,"E4AD42A9-F1F2-4876-8A30-FB9B33DD21E7",2023-05-08 07:51:39.000000,"p_materiaal_vast","",
412970000,"Oudenaarde",95359.90590999,170705.45623702,33940,"8F37F687-3F27-4649-ACEB-4D13A4FB5FD3",2023-05-10 07:05:42.000000,"p_waarneming","Vastgesteld (aantal)",2
412970000,"Oudenaarde",95359.90590999,170705.45623702,33940,"8F37F687-3F27-4649-ACEB-4D13A4FB5FD3",2023-05-10 07:05:42.000000,"p_waarneming","",
412970000,"Oudenaarde",95359.90590999,170705.45623702,33940,"8F37F687-3F27-4649-ACEB-4D13A4FB5FD3",2023-05-10 07:05:42.000000,"p_actie","",
412970000,"Oudenaarde",95359.90590999,170705.45623702,33940,"8F37F687-3F27-4649-ACEB-4D13A4FB5FD3",2023-05-10 07:05:42.000000,"p_materiaal_vast","",
413000000,"Oudenaarde",95212.97784746,170867.91064571,33950,"CF002D3E-6A43-4D52-ACB8-9756C6907696",2023-05-10 07:16:28.000000,"p_waarneming","Vastgesteld (aantal)",2
413000000,"Oudenaarde",95212.97784746,170867.91064571,33950,"CF002D3E-6A43-4D52-ACB8-9756C6907696",2023-05-10 07:16:28.000000,"p_waarneming","",
413000000,"Oudenaarde",95212.97784746,170867.91064571,33950,"CF002D3E-6A43-4D52-ACB8-9756C6907696",2023-05-10 07:16:28.000000,"p_actie","",
413000000,"Oudenaarde",95212.97784746,170867.91064571,33950,"CF002D3E-6A43-4D52-ACB8-9756C6907696",2023-05-10 07:16:28.000000,"p_materiaal_vast","Vangkooi (aantal)",1
413000000,"Oudenaarde",95212.97784746,170867.91064571,33950,"CF002D3E-6A43-4D52-ACB8-9756C6907696",2023-05-10 07:16:28.000000,"p_materiaal_vast","",
413060000,"Gent",102502.19222845,193912.78978917,33999,"71B050D6-2FC4-4063-907C-5B2F15C6F90E",2023-05-10 08:29:09.000000,"p_waarneming","Niet vastgesteld",1
413060000,"Gent",102502.19222845,193912.78978917,33999,"71B050D6-2FC4-4063-907C-5B2F15C6F90E",2023-05-10 08:29:09.000000,"p_waarneming","",
403260000,"Aalst",126979.03637073,179421.58776251,34145,"7CD0BAD6-7164-4E9A-B246-D58B231CA44E",2023-05-10 12:19:03.000000,"p_waarneming","Waarneming onzeker",1
403260000,"Aalst",126979.03637073,179421.58776251,34145,"7CD0BAD6-7164-4E9A-B246-D58B231CA44E",2023-05-10 12:19:03.000000,"p_waarneming","",
403260000,"Aalst",126979.03637073,179421.58776251,34145,"7CD0BAD6-7164-4E9A-B246-D58B231CA44E",2023-05-10 12:19:03.000000,"p_actie","",
403260000,"Aalst",126979.03637073,179421.58776251,34145,"7CD0BAD6-7164-4E9A-B246-D58B231CA44E",2023-05-10 12:19:03.000000,"p_materiaal_vast","Vangkooi (aantal)",2
403260000,"Aalst",126979.03637073,179421.58776251,34145,"7CD0BAD6-7164-4E9A-B246-D58B231CA44E",2023-05-10 12:19:03.000000,"p_materiaal_vast","",
393800000,"Gent",98323.2266956,195485.86285321,34568,"ED159AA3-C83A-4BCB-8107-9AEEE42FB846",2023-05-12 07:37:34.000000,"p_waarneming","Vastgesteld (aantal)",6
393800000,"Gent",98323.2266956,195485.86285321,34568,"ED159AA3-C83A-4BCB-8107-9AEEE42FB846",2023-05-12 07:37:34.000000,"p_waarneming","",
393800000,"Gent",98323.2266956,195485.86285321,34568,"ED159AA3-C83A-4BCB-8107-9AEEE42FB846",2023-05-12 07:37:34.000000,"p_actie","",
393800000,"Gent",98323.2266956,195485.86285321,34568,"ED159AA3-C83A-4BCB-8107-9AEEE42FB846",2023-05-12 07:37:34.000000,"p_materiaal_vast","Vangkooi (aantal)",1
393800000,"Gent",98323.2266956,195485.86285321,34568,"ED159AA3-C83A-4BCB-8107-9AEEE42FB846",2023-05-12 07:37:34.000000,"p_materiaal_vast","",
393800000,"Gent",98323.2266956,195485.86285321,34711,"979FCED7-0A26-4415-86A5-B89B7B040BAC",2023-05-15 07:03:45.000000,"p_waarneming","Vastgesteld (aantal)",6
393800000,"Gent",98323.2266956,195485.86285321,34711,"979FCED7-0A26-4415-86A5-B89B7B040BAC",2023-05-15 07:03:45.000000,"p_waarneming","",
393800000,"Gent",98323.2266956,195485.86285321,34711,"979FCED7-0A26-4415-86A5-B89B7B040BAC",2023-05-15 07:03:45.000000,"p_actie","Vangst (aantal)",1
393800000,"Gent",98323.2266956,195485.86285321,34711,"979FCED7-0A26-4415-86A5-B89B7B040BAC",2023-05-15 07:03:45.000000,"p_actie","",
393800000,"Gent",98323.2266956,195485.86285321,34711,"979FCED7-0A26-4415-86A5-B89B7B040BAC",2023-05-15 07:03:45.000000,"p_materiaal_vast","Vangkooi (aantal)",1
393800000,"Gent",98323.2266956,195485.86285321,34711,"979FCED7-0A26-4415-86A5-B89B7B040BAC",2023-05-15 07:03:45.000000,"p_materiaal_vast","",
393800000,"Gent",98323.2266956,195485.86285321,35442,"A0FF0170-55F9-48ED-9E65-192C8E2CC44F",2023-05-17 07:16:40.000000,"p_waarneming","Vastgesteld (aantal)",6
393800000,"Gent",98323.2266956,195485.86285321,35442,"A0FF0170-55F9-48ED-9E65-192C8E2CC44F",2023-05-17 07:16:40.000000,"p_waarneming","",
393800000,"Gent",98323.2266956,195485.86285321,35442,"A0FF0170-55F9-48ED-9E65-192C8E2CC44F",2023-05-17 07:16:40.000000,"p_actie","",
393800000,"Gent",98323.2266956,195485.86285321,35442,"A0FF0170-55F9-48ED-9E65-192C8E2CC44F",2023-05-17 07:16:40.000000,"p_materiaal_vast","Vangkooi (aantal)",1
393800000,"Gent",98323.2266956,195485.86285321,35442,"A0FF0170-55F9-48ED-9E65-192C8E2CC44F",2023-05-17 07:16:40.000000,"p_materiaal_vast","",
413000000,"Oudenaarde",95212.97784746,170867.91064571,35691,"789FDE2F-AC41-4BCC-BE6D-1B2F9EB15A12",2023-05-19 11:44:49.000000,"p_waarneming","Vastgesteld (aantal)",2
413000000,"Oudenaarde",95212.97784746,170867.91064571,35691,"789FDE2F-AC41-4BCC-BE6D-1B2F9EB15A12",2023-05-19 11:44:49.000000,"p_waarneming","",
413000000,"Oudenaarde",95212.97784746,170867.91064571,35691,"789FDE2F-AC41-4BCC-BE6D-1B2F9EB15A12",2023-05-19 11:44:49.000000,"p_actie","",
413000000,"Oudenaarde",95212.97784746,170867.91064571,35691,"789FDE2F-AC41-4BCC-BE6D-1B2F9EB15A12",2023-05-19 11:44:49.000000,"p_materiaal_vast","Vangkooi (aantal)",1
413000000,"Oudenaarde",95212.97784746,170867.91064571,35691,"789FDE2F-AC41-4BCC-BE6D-1B2F9EB15A12",2023-05-19 11:44:49.000000,"p_materiaal_vast","",
412970000,"Oudenaarde",95359.90590999,170705.45623702,35692,"A6F8EED9-7B57-43E7-B9F2-6E3DDCC06787",2023-05-19 11:45:43.000000,"p_waarneming","Vastgesteld (aantal)",2
412970000,"Oudenaarde",95359.90590999,170705.45623702,35692,"A6F8EED9-7B57-43E7-B9F2-6E3DDCC06787",2023-05-19 11:45:43.000000,"p_waarneming","",
412970000,"Oudenaarde",95359.90590999,170705.45623702,35692,"A6F8EED9-7B57-43E7-B9F2-6E3DDCC06787",2023-05-19 11:45:43.000000,"p_actie","",
412970000,"Oudenaarde",95359.90590999,170705.45623702,35692,"A6F8EED9-7B57-43E7-B9F2-6E3DDCC06787",2023-05-19 11:45:43.000000,"p_materiaal_vast","",
393800000,"Gent",98323.2266956,195485.86285321,35669,"EC0BAD43-79CE-4ED1-8C80-0A6BD979FCB6",2023-05-19 06:29:53.000000,"p_waarneming","Vastgesteld (aantal)",6
393800000,"Gent",98323.2266956,195485.86285321,35669,"EC0BAD43-79CE-4ED1-8C80-0A6BD979FCB6",2023-05-19 06:29:53.000000,"p_waarneming","",
393800000,"Gent",98323.2266956,195485.86285321,35669,"EC0BAD43-79CE-4ED1-8C80-0A6BD979FCB6",2023-05-19 06:29:53.000000,"p_actie","",
393800000,"Gent",98323.2266956,195485.86285321,35669,"EC0BAD43-79CE-4ED1-8C80-0A6BD979FCB6",2023-05-19 06:29:53.000000,"p_materiaal_vast","Vangkooi (aantal)",1
393800000,"Gent",98323.2266956,195485.86285321,35669,"EC0BAD43-79CE-4ED1-8C80-0A6BD979FCB6",2023-05-19 06:29:53.000000,"p_materiaal_vast","",
415830000,"Gent",109641.5564187,198323.39212092,35696,"2B9C5CDF-69B6-41F8-8D4D-7A81F214143B",2023-05-19 13:07:41.000000,"p_waarneming","Vastgesteld (aantal)",2
415830000,"Gent",109641.5564187,198323.39212092,35696,"2B9C5CDF-69B6-41F8-8D4D-7A81F214143B",2023-05-19 13:07:41.000000,"p_waarneming","",
415830000,"Gent",109641.5564187,198323.39212092,35696,"2B9C5CDF-69B6-41F8-8D4D-7A81F214143B",2023-05-19 13:07:41.000000,"p_actie","",
415830000,"Gent",109641.5564187,198323.39212092,35696,"2B9C5CDF-69B6-41F8-8D4D-7A81F214143B",2023-05-19 13:07:41.000000,"p_materiaal_vast","Vangkooi (aantal)",1
415830000,"Gent",109641.5564187,198323.39212092,35696,"2B9C5CDF-69B6-41F8-8D4D-7A81F214143B",2023-05-19 13:07:41.000000,"p_materiaal_vast","",
415840000,"Gent",101233.26023927,194231.98747447,35698,"A1407CB3-214A-474E-A2CE-83789316FA33",2023-05-19 13:58:43.000000,"p_waarneming","Vastgesteld (aantal)",20
415840000,"Gent",101233.26023927,194231.98747447,35698,"A1407CB3-214A-474E-A2CE-83789316FA33",2023-05-19 13:58:43.000000,"p_waarneming","",
415840000,"Gent",101233.26023927,194231.98747447,35698,"A1407CB3-214A-474E-A2CE-83789316FA33",2023-05-19 13:58:43.000000,"p_actie","",
415840000,"Gent",101233.26023927,194231.98747447,35698,"A1407CB3-214A-474E-A2CE-83789316FA33",2023-05-19 13:58:43.000000,"p_materiaal_vast","Vangkooi (aantal)",1
415840000,"Gent",101233.26023927,194231.98747447,35698,"A1407CB3-214A-474E-A2CE-83789316FA33",2023-05-19 13:58:43.000000,"p_materiaal_vast","",
415840000,"Gent",101233.26023927,194231.98747447,35750,"5F99626E-2AED-43C6-AD8D-ABA2A8EA61E3",2023-05-22 07:20:44.000000,"p_waarneming","Vastgesteld (aantal)",20
415840000,"Gent",101233.26023927,194231.98747447,35750,"5F99626E-2AED-43C6-AD8D-ABA2A8EA61E3",2023-05-22 07:20:44.000000,"p_waarneming","",
415840000,"Gent",101233.26023927,194231.98747447,35750,"5F99626E-2AED-43C6-AD8D-ABA2A8EA61E3",2023-05-22 07:20:44.000000,"p_actie","",
415840000,"Gent",101233.26023927,194231.98747447,35750,"5F99626E-2AED-43C6-AD8D-ABA2A8EA61E3",2023-05-22 07:20:44.000000,"p_materiaal_vast","Vangkooi (aantal)",1
415840000,"Gent",101233.26023927,194231.98747447,35750,"5F99626E-2AED-43C6-AD8D-ABA2A8EA61E3",2023-05-22 07:20:44.000000,"p_materiaal_vast","",
393800000,"Gent",98323.2266956,195485.86285321,35751,"240954A1-3117-4CAB-84C1-4CF3629FA558",2023-05-22 07:21:34.000000,"p_waarneming","Vastgesteld (aantal)",6
393800000,"Gent",98323.2266956,195485.86285321,35751,"240954A1-3117-4CAB-84C1-4CF3629FA558",2023-05-22 07:21:34.000000,"p_waarneming","",
393800000,"Gent",98323.2266956,195485.86285321,35751,"240954A1-3117-4CAB-84C1-4CF3629FA558",2023-05-22 07:21:34.000000,"p_actie","",
393800000,"Gent",98323.2266956,195485.86285321,35751,"240954A1-3117-4CAB-84C1-4CF3629FA558",2023-05-22 07:21:34.000000,"p_materiaal_vast","Vangkooi (aantal)",1
393800000,"Gent",98323.2266956,195485.86285321,35751,"240954A1-3117-4CAB-84C1-4CF3629FA558",2023-05-22 07:21:34.000000,"p_materiaal_vast","",
415830000,"Gent",109641.5564187,198323.39212092,35995,"5ADBB412-C85D-4A0D-A783-48775FD62177",2023-05-22 11:42:24.000000,"p_waarneming","Vastgesteld (aantal)",2
415830000,"Gent",109641.5564187,198323.39212092,35995,"5ADBB412-C85D-4A0D-A783-48775FD62177",2023-05-22 11:42:24.000000,"p_waarneming","",
415830000,"Gent",109641.5564187,198323.39212092,35995,"5ADBB412-C85D-4A0D-A783-48775FD62177",2023-05-22 11:42:24.000000,"p_actie","",
415830000,"Gent",109641.5564187,198323.39212092,35995,"5ADBB412-C85D-4A0D-A783-48775FD62177",2023-05-22 11:42:24.000000,"p_materiaal_vast","Vangkooi (aantal)",1
415830000,"Gent",109641.5564187,198323.39212092,35995,"5ADBB412-C85D-4A0D-A783-48775FD62177",2023-05-22 11:42:24.000000,"p_materiaal_vast","",
403260000,"Aalst",126979.03637073,179421.58776251,36524,"BEF421EF-1751-4AAE-87C3-8243F786952A",2023-05-25 10:38:01.000000,"p_waarneming","Waarneming onzeker",1
403260000,"Aalst",126979.03637073,179421.58776251,36524,"BEF421EF-1751-4AAE-87C3-8243F786952A",2023-05-25 10:38:01.000000,"p_waarneming","",
403260000,"Aalst",126979.03637073,179421.58776251,36524,"BEF421EF-1751-4AAE-87C3-8243F786952A",2023-05-25 10:38:01.000000,"p_actie","",
403260000,"Aalst",126979.03637073,179421.58776251,36524,"BEF421EF-1751-4AAE-87C3-8243F786952A",2023-05-25 10:38:01.000000,"p_materiaal_vast","Vangkooi (aantal)",2
403260000,"Aalst",126979.03637073,179421.58776251,36524,"BEF421EF-1751-4AAE-87C3-8243F786952A",2023-05-25 10:38:01.000000,"p_materiaal_vast","",
393800000,"Gent",98323.2266956,195485.86285321,36589,"A6FBA942-6510-4D0E-9708-C6CA4A24490B",2023-05-26 07:46:28.000000,"p_waarneming","Vastgesteld (aantal)",6
393800000,"Gent",98323.2266956,195485.86285321,36589,"A6FBA942-6510-4D0E-9708-C6CA4A24490B",2023-05-26 07:46:28.000000,"p_waarneming","",
393800000,"Gent",98323.2266956,195485.86285321,36589,"A6FBA942-6510-4D0E-9708-C6CA4A24490B",2023-05-26 07:46:28.000000,"p_actie","",
393800000,"Gent",98323.2266956,195485.86285321,36589,"A6FBA942-6510-4D0E-9708-C6CA4A24490B",2023-05-26 07:46:28.000000,"p_materiaal_vast","Vangkooi (aantal)",1
393800000,"Gent",98323.2266956,195485.86285321,36589,"A6FBA942-6510-4D0E-9708-C6CA4A24490B",2023-05-26 07:46:28.000000,"p_materiaal_vast","",
415840000,"Gent",101233.26023927,194231.98747447,36590,"028F01EA-5997-4467-B1F1-922EE915486B",2023-05-26 07:47:02.000000,"p_waarneming","Vastgesteld (aantal)",20
415840000,"Gent",101233.26023927,194231.98747447,36590,"028F01EA-5997-4467-B1F1-922EE915486B",2023-05-26 07:47:02.000000,"p_waarneming","",
415840000,"Gent",101233.26023927,194231.98747447,36590,"028F01EA-5997-4467-B1F1-922EE915486B",2023-05-26 07:47:02.000000,"p_actie","",
415840000,"Gent",101233.26023927,194231.98747447,36590,"028F01EA-5997-4467-B1F1-922EE915486B",2023-05-26 07:47:02.000000,"p_materiaal_vast","Vangkooi (aantal)",1
415840000,"Gent",101233.26023927,194231.98747447,36590,"028F01EA-5997-4467-B1F1-922EE915486B",2023-05-26 07:47:02.000000,"p_materiaal_vast","",
412970000,"Oudenaarde",95359.90590999,170705.45623702,36743,"DA9DFDA0-87F4-4259-8DAC-0F6CFA3D057A",2023-05-26 13:18:59.000000,"p_waarneming","Vastgesteld (aantal)",2
412970000,"Oudenaarde",95359.90590999,170705.45623702,36743,"DA9DFDA0-87F4-4259-8DAC-0F6CFA3D057A",2023-05-26 13:18:59.000000,"p_waarneming","",
412970000,"Oudenaarde",95359.90590999,170705.45623702,36743,"DA9DFDA0-87F4-4259-8DAC-0F6CFA3D057A",2023-05-26 13:18:59.000000,"p_actie","",
412970000,"Oudenaarde",95359.90590999,170705.45623702,36743,"DA9DFDA0-87F4-4259-8DAC-0F6CFA3D057A",2023-05-26 13:18:59.000000,"p_materiaal_vast","",
418350000,"Lede",123874.94452125,184565.05823953,36733,"C0BE8C4C-6390-49FB-AB95-214106B383CE",2023-05-26 12:41:19.000000,"p_waarneming","Vastgesteld (aantal)",5
418350000,"Lede",123874.94452125,184565.05823953,36733,"C0BE8C4C-6390-49FB-AB95-214106B383CE",2023-05-26 12:41:19.000000,"p_waarneming","",
418350000,"Lede",123874.94452125,184565.05823953,36733,"C0BE8C4C-6390-49FB-AB95-214106B383CE",2023-05-26 12:41:19.000000,"p_actie","Vangst (aantal)",1
418350000,"Lede",123874.94452125,184565.05823953,36733,"C0BE8C4C-6390-49FB-AB95-214106B383CE",2023-05-26 12:41:19.000000,"p_actie","",
418350000,"Lede",123874.94452125,184565.05823953,36733,"C0BE8C4C-6390-49FB-AB95-214106B383CE",2023-05-26 12:41:19.000000,"p_materiaal_vast","",
