"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
335040000,"Gent",111139.47263608,203813.21872982,118857,"35EE2C4C-18F7-4F29-954E-E758EE3772ED",2022-06-24 06:55:41.000000,"p_actie","",
367080000,"Deinze",93620.17061704,187883.73679566,134790,"7ED04C87-10C5-466D-9EDF-42A8C5320149",2022-11-03 09:56:30.000000,"p_waarneming","Vastgesteld (aantal)",10
367080000,"Deinze",93620.17061704,187883.73679566,134790,"7ED04C87-10C5-466D-9EDF-42A8C5320149",2022-11-03 09:56:30.000000,"p_waarneming","",
367080000,"Deinze",93620.17061704,187883.73679566,134790,"7ED04C87-10C5-466D-9EDF-42A8C5320149",2022-11-03 09:56:30.000000,"p_actie","Gevangen volwassenen (aantal)",1
367080000,"Deinze",93620.17061704,187883.73679566,134790,"7ED04C87-10C5-466D-9EDF-42A8C5320149",2022-11-03 09:56:30.000000,"p_actie","Gevangen juveniel (aantal)",15
367080000,"Deinze",93620.17061704,187883.73679566,134790,"7ED04C87-10C5-466D-9EDF-42A8C5320149",2022-11-03 09:56:30.000000,"p_actie","",
367170000,"Bertem",169048.06138832,168811.77931033,134804,"63E7C4FB-E375-4E89-8055-8F8B682AA789",2022-11-03 10:27:33.000000,"p_waarneming","Vastgesteld (aantal)",1
367170000,"Bertem",169048.06138832,168811.77931033,134804,"63E7C4FB-E375-4E89-8055-8F8B682AA789",2022-11-03 10:27:33.000000,"p_waarneming","",
367170000,"Bertem",169048.06138832,168811.77931033,134804,"63E7C4FB-E375-4E89-8055-8F8B682AA789",2022-11-03 10:27:33.000000,"p_actie","Gevangen juveniel (aantal)",1
367170000,"Bertem",169048.06138832,168811.77931033,134804,"63E7C4FB-E375-4E89-8055-8F8B682AA789",2022-11-03 10:27:33.000000,"p_actie","",
369830000,"Lummen",204481.41397714,183497.2291095,135584,"2AAFCE53-0429-4290-A1AA-229424F891BA",2022-11-14 14:13:11.000000,"p_waarneming","Vastgesteld (aantal)",42
369830000,"Lummen",204481.41397714,183497.2291095,135584,"2AAFCE53-0429-4290-A1AA-229424F891BA",2022-11-14 14:13:11.000000,"p_waarneming","",
520851104,"Gavere",100941.47819473,178353.75155263,158293,"75FF040A-5983-4652-9BF7-F29CDB8224A6",2024-03-28 12:18:39.000000,"p_waarneming","Vastgesteld (aantal)",1
520851104,"Gavere",100941.47819473,178353.75155263,158293,"75FF040A-5983-4652-9BF7-F29CDB8224A6",2024-03-28 12:18:39.000000,"p_waarneming","",
520851104,"Gavere",100941.47819473,178353.75155263,158293,"75FF040A-5983-4652-9BF7-F29CDB8224A6",2024-03-28 12:18:39.000000,"p_actie","Eieren geschud (aantal)",10
520851104,"Gavere",100941.47819473,178353.75155263,158293,"75FF040A-5983-4652-9BF7-F29CDB8224A6",2024-03-28 12:18:39.000000,"p_actie","",
1791441027,"Sint-Gillis-Waas",134768.54993273,218533.01149323,465310,"28D3F109-87A0-4AFE-BFD9-1BBEE88E4073",2025-03-11 08:20:01.000000,"p_waarneming","Vastgesteld (aantal)",4
1791441027,"Sint-Gillis-Waas",134768.54993273,218533.01149323,465310,"28D3F109-87A0-4AFE-BFD9-1BBEE88E4073",2025-03-11 08:20:01.000000,"p_waarneming","",
1791441027,"Sint-Gillis-Waas",134768.54993273,218533.01149323,465310,"28D3F109-87A0-4AFE-BFD9-1BBEE88E4073",2025-03-11 08:20:01.000000,"p_actie","Eieren geschud (aantal)",20
1791441027,"Sint-Gillis-Waas",134768.54993273,218533.01149323,465310,"28D3F109-87A0-4AFE-BFD9-1BBEE88E4073",2025-03-11 08:20:01.000000,"p_actie","",
1799321151,"Sint-Gillis-Waas",134727.36643666,214763.8179559,479067,"5B51EED1-E0C8-43DF-A60D-269D44922317",2025-03-24 14:35:10.000000,"p_waarneming","Vastgesteld (aantal)",60
1799321151,"Sint-Gillis-Waas",134727.36643666,214763.8179559,479067,"5B51EED1-E0C8-43DF-A60D-269D44922317",2025-03-24 14:35:10.000000,"p_waarneming","",
1799321151,"Sint-Gillis-Waas",134727.36643666,214763.8179559,479067,"5B51EED1-E0C8-43DF-A60D-269D44922317",2025-03-24 14:35:10.000000,"p_actie","Eieren geschud (aantal)",162
1799321151,"Sint-Gillis-Waas",134727.36643666,214763.8179559,479067,"5B51EED1-E0C8-43DF-A60D-269D44922317",2025-03-24 14:35:10.000000,"p_actie","",
1801761027,"Lokeren",121750.12770345,212700.08346716,484210,"1F792D44-588E-46E3-9343-4B491E407A95",2025-03-28 09:06:02.000000,"p_waarneming","Vastgesteld (aantal)",1
1801761027,"Lokeren",121750.12770345,212700.08346716,484210,"1F792D44-588E-46E3-9343-4B491E407A95",2025-03-28 09:06:02.000000,"p_waarneming","",
1801761027,"Lokeren",121750.12770345,212700.08346716,484210,"1F792D44-588E-46E3-9343-4B491E407A95",2025-03-28 09:06:02.000000,"p_actie","Eieren geschud (aantal)",8
1801761027,"Lokeren",121750.12770345,212700.08346716,484210,"1F792D44-588E-46E3-9343-4B491E407A95",2025-03-28 09:06:02.000000,"p_actie","",
1801921151,"Sint-Gillis-Waas",133382.18981736,214362.43878373,484669,"F0DFB87F-1ABD-4380-9E8B-D8E2804F3528",2025-03-28 14:56:10.000000,"p_waarneming","Vastgesteld (aantal)",50
1801921151,"Sint-Gillis-Waas",133382.18981736,214362.43878373,484669,"F0DFB87F-1ABD-4380-9E8B-D8E2804F3528",2025-03-28 14:56:10.000000,"p_waarneming","",
1801921151,"Sint-Gillis-Waas",133382.18981736,214362.43878373,484669,"F0DFB87F-1ABD-4380-9E8B-D8E2804F3528",2025-03-28 14:56:10.000000,"p_actie","Eieren geschud (aantal)",101
1801921151,"Sint-Gillis-Waas",133382.18981736,214362.43878373,484669,"F0DFB87F-1ABD-4380-9E8B-D8E2804F3528",2025-03-28 14:56:10.000000,"p_actie","",
1803181040,"Zulte",86003.98552092,182063.95727957,486302,"A6BAC554-7F78-436F-941C-851A664933D1",2025-04-01 09:45:23.000000,"p_waarneming","Vastgesteld (aantal)",2
1803181040,"Zulte",86003.98552092,182063.95727957,486302,"A6BAC554-7F78-436F-941C-851A664933D1",2025-04-01 09:45:23.000000,"p_waarneming","",
1803181040,"Zulte",86003.98552092,182063.95727957,486302,"A6BAC554-7F78-436F-941C-851A664933D1",2025-04-01 09:45:23.000000,"p_actie","Eieren geschud (aantal)",4
1803181040,"Zulte",86003.98552092,182063.95727957,486302,"A6BAC554-7F78-436F-941C-851A664933D1",2025-04-01 09:45:23.000000,"p_actie","",
1803741151,"Lokeren",120880.36846647,211777.98821525,487050,"C127BC48-A853-45C9-839A-0BD1133816B5",2025-04-02 08:13:05.000000,"p_waarneming","Vastgesteld (aantal)",20
1803741151,"Lokeren",120880.36846647,211777.98821525,487050,"C127BC48-A853-45C9-839A-0BD1133816B5",2025-04-02 08:13:05.000000,"p_waarneming","",
1803741151,"Lokeren",120880.36846647,211777.98821525,487050,"C127BC48-A853-45C9-839A-0BD1133816B5",2025-04-02 08:13:05.000000,"p_actie","Eieren geschud (aantal)",62
1803741151,"Lokeren",120880.36846647,211777.98821525,487050,"C127BC48-A853-45C9-839A-0BD1133816B5",2025-04-02 08:13:05.000000,"p_actie","",
1808611165,"Lokeren",118680.93317306,210940.62823335,495021,"5F2503AB-3FBF-436C-94D5-13DF991F500C",2025-04-11 13:26:28.000000,"p_waarneming","Vastgesteld (aantal)",15
1808611165,"Lokeren",118680.93317306,210940.62823335,495021,"5F2503AB-3FBF-436C-94D5-13DF991F500C",2025-04-11 13:26:28.000000,"p_waarneming","",
1808611165,"Lokeren",118680.93317306,210940.62823335,495021,"5F2503AB-3FBF-436C-94D5-13DF991F500C",2025-04-11 13:26:28.000000,"p_actie","Eieren geschud (aantal)",10
1808611165,"Lokeren",118680.93317306,210940.62823335,495021,"5F2503AB-3FBF-436C-94D5-13DF991F500C",2025-04-11 13:26:28.000000,"p_actie","",
1866191054,"Beveren-Kruibeke-Zwijndrecht",139263.64346225,216749.15085482,661668,"75F90BF3-B6F3-4B4D-B053-52F2C107BC39",2025-07-02 09:42:22.000000,"p_waarneming","Vastgesteld (aantal)",1000
1866191054,"Beveren-Kruibeke-Zwijndrecht",139263.64346225,216749.15085482,661668,"75F90BF3-B6F3-4B4D-B053-52F2C107BC39",2025-07-02 09:42:22.000000,"p_waarneming","",
1866191054,"Beveren-Kruibeke-Zwijndrecht",139263.64346225,216749.15085482,661668,"75F90BF3-B6F3-4B4D-B053-52F2C107BC39",2025-07-02 09:42:22.000000,"p_actie","Gevangen volwassenen (aantal)",889
1866191054,"Beveren-Kruibeke-Zwijndrecht",139263.64346225,216749.15085482,661668,"75F90BF3-B6F3-4B4D-B053-52F2C107BC39",2025-07-02 09:42:22.000000,"p_actie","Nevenvangst (aantal)",21
1866191054,"Beveren-Kruibeke-Zwijndrecht",139263.64346225,216749.15085482,661668,"75F90BF3-B6F3-4B4D-B053-52F2C107BC39",2025-07-02 09:42:22.000000,"p_actie","",
