"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
320850000,"Lievegem",96981.19551784,206200.53809003,35902,"1DEC2015-826F-4A29-BC2B-B4C918D25561",2023-05-22 10:04:14.000000,"p_actie","",
420210000,"Ninove",120224.98125467,169633.87353087,37955,"48E33A46-8122-46D4-AD3F-2C51A248A899",2023-06-05 13:33:54.000000,"p_waarneming","Vastgesteld (in m²)",10
420210000,"Ninove",120224.98125467,169633.87353087,37955,"48E33A46-8122-46D4-AD3F-2C51A248A899",2023-06-05 13:33:54.000000,"p_waarneming","",
320850000,"Lievegem",96981.19551784,206200.53809003,45403,"2662B1E6-F961-4FB0-9A3E-42B945046B0E",2023-07-20 10:38:01.000000,"p_waarneming","Niet vastgesteld",1
320850000,"Lievegem",96981.19551784,206200.53809003,45403,"2662B1E6-F961-4FB0-9A3E-42B945046B0E",2023-07-20 10:38:01.000000,"p_waarneming","",
320850000,"Lievegem",96981.19551784,206200.53809003,45403,"2662B1E6-F961-4FB0-9A3E-42B945046B0E",2023-07-20 10:38:01.000000,"p_actie","Volledig traject behandeld",1
320850000,"Lievegem",96981.19551784,206200.53809003,45403,"2662B1E6-F961-4FB0-9A3E-42B945046B0E",2023-07-20 10:38:01.000000,"p_actie","",
449150000,"Maldegem",90349.47756379,210973.37721674,54829,"6C465A95-7117-49A2-B810-4DFDCE39ACC6",2023-09-13 11:34:53.000000,"p_waarneming","Vastgesteld (in m²)",1
449150000,"Maldegem",90349.47756379,210973.37721674,54829,"6C465A95-7117-49A2-B810-4DFDCE39ACC6",2023-09-13 11:34:53.000000,"p_waarneming","",
275800000,"Lochristi",117034.1372558,204248.97808269,82908,"8B51A652-292C-4225-94D6-37866F93BDDA",2021-11-22 14:23:33.000000,"p_waarneming","Vastgesteld (in m²)",1
275800000,"Lochristi",117034.1372558,204248.97808269,82908,"8B51A652-292C-4225-94D6-37866F93BDDA",2021-11-22 14:23:33.000000,"p_waarneming","",
280070000,"Sint-Martens-Latem",96865.35849837,188301.03830978,86292,"5220C0C4-760B-4FBB-8DF6-6C635FB14A03",2021-12-08 14:31:17.000000,"p_waarneming","Vastgesteld (in m²)",40
280070000,"Sint-Martens-Latem",96865.35849837,188301.03830978,86292,"5220C0C4-760B-4FBB-8DF6-6C635FB14A03",2021-12-08 14:31:17.000000,"p_waarneming","",
280090000,"Sint-Martens-Latem",96969.61227297,188375.43678236,87772,"6F3D91BA-C422-4970-A6EA-C339C7AAEEA0",2021-12-15 14:02:54.000000,"p_waarneming","Vastgesteld (in m²)",40
280090000,"Sint-Martens-Latem",96969.61227297,188375.43678236,87772,"6F3D91BA-C422-4970-A6EA-C339C7AAEEA0",2021-12-15 14:02:54.000000,"p_waarneming","",
280090000,"Sint-Martens-Latem",96969.61227297,188375.43678236,87772,"6F3D91BA-C422-4970-A6EA-C339C7AAEEA0",2021-12-15 14:02:54.000000,"p_actie","Verwijderd (aantal m²)",40
280090000,"Sint-Martens-Latem",96969.61227297,188375.43678236,87772,"6F3D91BA-C422-4970-A6EA-C339C7AAEEA0",2021-12-15 14:02:54.000000,"p_actie","",
280090000,"Sint-Martens-Latem",96969.61227297,188375.43678236,93318,"5B40AD17-F917-4CA9-9A49-D95866FDE492",2022-01-26 09:09:21.000000,"p_waarneming","Vastgesteld (in m²)",40
280090000,"Sint-Martens-Latem",96969.61227297,188375.43678236,93318,"5B40AD17-F917-4CA9-9A49-D95866FDE492",2022-01-26 09:09:21.000000,"p_waarneming","",
280090000,"Sint-Martens-Latem",96969.61227297,188375.43678236,93318,"5B40AD17-F917-4CA9-9A49-D95866FDE492",2022-01-26 09:09:21.000000,"p_actie","Volledig traject behandeld",0
280090000,"Sint-Martens-Latem",96969.61227297,188375.43678236,93318,"5B40AD17-F917-4CA9-9A49-D95866FDE492",2022-01-26 09:09:21.000000,"p_actie","",
280090000,"Sint-Martens-Latem",96969.61227297,188375.43678236,103219,"8A228BC5-DCF1-4BE1-8BC2-5964E63A1206",2022-03-23 08:26:39.000000,"p_waarneming","Vastgesteld (in m²)",40
280090000,"Sint-Martens-Latem",96969.61227297,188375.43678236,103219,"8A228BC5-DCF1-4BE1-8BC2-5964E63A1206",2022-03-23 08:26:39.000000,"p_waarneming","",
280090000,"Sint-Martens-Latem",96969.61227297,188375.43678236,103219,"8A228BC5-DCF1-4BE1-8BC2-5964E63A1206",2022-03-23 08:26:39.000000,"p_actie","Deel traject behandeld",1
280090000,"Sint-Martens-Latem",96969.61227297,188375.43678236,103219,"8A228BC5-DCF1-4BE1-8BC2-5964E63A1206",2022-03-23 08:26:39.000000,"p_actie","",
320850000,"Lievegem",96981.19551784,206200.53809003,111335,"D54B1848-E941-405B-BA65-4EE092DA744D",2022-05-09 12:56:03.000000,"p_waarneming","Niet vastgesteld",1
320850000,"Lievegem",96981.19551784,206200.53809003,111335,"D54B1848-E941-405B-BA65-4EE092DA744D",2022-05-09 12:56:03.000000,"p_waarneming","",
320850000,"Lievegem",96981.19551784,206200.53809003,111335,"D54B1848-E941-405B-BA65-4EE092DA744D",2022-05-09 12:56:03.000000,"p_actie","Volledig traject behandeld",1
320850000,"Lievegem",96981.19551784,206200.53809003,111335,"D54B1848-E941-405B-BA65-4EE092DA744D",2022-05-09 12:56:03.000000,"p_actie","",
320850000,"Lievegem",96981.19551784,206200.53809003,117759,"799ABAC3-3087-49B2-9607-51B2E4650CA6",2022-06-20 05:33:42.000000,"p_waarneming","Niet vastgesteld",1
320850000,"Lievegem",96981.19551784,206200.53809003,117759,"799ABAC3-3087-49B2-9607-51B2E4650CA6",2022-06-20 05:33:42.000000,"p_waarneming","",
320850000,"Lievegem",96981.19551784,206200.53809003,117759,"799ABAC3-3087-49B2-9607-51B2E4650CA6",2022-06-20 05:33:42.000000,"p_actie","Verwijderd (aantal m²)",3
320850000,"Lievegem",96981.19551784,206200.53809003,117759,"799ABAC3-3087-49B2-9607-51B2E4650CA6",2022-06-20 05:33:42.000000,"p_actie","Volledig traject behandeld",1
320850000,"Lievegem",96981.19551784,206200.53809003,117759,"799ABAC3-3087-49B2-9607-51B2E4650CA6",2022-06-20 05:33:42.000000,"p_actie","",
348010000,"Eeklo",92897.33146532,208186.34570442,126264,"AAD4F505-9D6B-43FB-A301-5EEAA88902D0",2022-08-22 07:36:58.000000,"p_waarneming","",
348010000,"Eeklo",92897.33146532,208186.34570442,126264,"AAD4F505-9D6B-43FB-A301-5EEAA88902D0",2022-08-22 07:36:58.000000,"p_actie","",
354220000,"Eeklo",92910.26921945,208221.69828893,138058,"63BABCB1-F7B5-409D-94B8-BB6C00FB868C",2022-09-12 13:45:06.000000,"p_waarneming","",
354220000,"Eeklo",92910.26921945,208221.69828893,138058,"63BABCB1-F7B5-409D-94B8-BB6C00FB868C",2022-09-12 13:45:06.000000,"p_actie","",
529041022,"Destelbergen",110811.58429473,194017.44679251,163983,"10EF2465-15B3-4193-9D49-A51120D1921A",2024-04-25 12:44:34.000000,"p_waarneming","Niet vastgesteld",1
529041022,"Destelbergen",110811.58429473,194017.44679251,163983,"10EF2465-15B3-4193-9D49-A51120D1921A",2024-04-25 12:44:34.000000,"p_waarneming","",
529041022,"Destelbergen",110811.58429473,194017.44679251,163983,"10EF2465-15B3-4193-9D49-A51120D1921A",2024-04-25 12:44:34.000000,"p_actie","",
694601021,"Dendermonde",132083.19520794,191676.01782535,229691,"34C3390C-57CB-4EDC-B328-0304590C9412",2024-07-04 10:39:57.000000,"p_waarneming","Niet vastgesteld",1
694601021,"Dendermonde",132083.19520794,191676.01782535,229691,"34C3390C-57CB-4EDC-B328-0304590C9412",2024-07-04 10:39:57.000000,"p_waarneming","",
694601021,"Dendermonde",132083.19520794,191676.01782535,229691,"34C3390C-57CB-4EDC-B328-0304590C9412",2024-07-04 10:39:57.000000,"p_actie","Volledig traject behandeld",1
694601021,"Dendermonde",132083.19520794,191676.01782535,229691,"34C3390C-57CB-4EDC-B328-0304590C9412",2024-07-04 10:39:57.000000,"p_actie","",
529041022,"Destelbergen",110811.58429473,194017.44679251,234488,"953FCB2A-0A23-402F-B066-CFB408356076",2024-07-10 07:34:36.000000,"p_waarneming","Niet vastgesteld",1
529041022,"Destelbergen",110811.58429473,194017.44679251,234488,"953FCB2A-0A23-402F-B066-CFB408356076",2024-07-10 07:34:36.000000,"p_waarneming","",
529041022,"Destelbergen",110811.58429473,194017.44679251,234488,"953FCB2A-0A23-402F-B066-CFB408356076",2024-07-10 07:34:36.000000,"p_actie","",
720361043,"Gent",102887.02322905,195571.48519974,250204,"FF67989B-3B1D-40D6-953B-4C105713995B",2024-07-29 09:30:24.000000,"p_waarneming","Vastgesteld (in m²)",4
720361043,"Gent",102887.02322905,195571.48519974,250204,"FF67989B-3B1D-40D6-953B-4C105713995B",2024-07-29 09:30:24.000000,"p_waarneming","",
753621021,"Gent",99705.92066357,189293.5174494,282602,"1F6DEF05-1F79-4D0D-AA85-6E9E58665DBA",2024-08-26 09:09:24.000000,"p_waarneming","Niet vastgesteld",1
753621021,"Gent",99705.92066357,189293.5174494,282602,"1F6DEF05-1F79-4D0D-AA85-6E9E58665DBA",2024-08-26 09:09:24.000000,"p_waarneming","",
753621021,"Gent",99705.92066357,189293.5174494,282602,"1F6DEF05-1F79-4D0D-AA85-6E9E58665DBA",2024-08-26 09:09:24.000000,"p_actie","",
735911021,"Wetteren",116347.65850522,186734.95195977,287289,"EB685EA4-DB1B-42BA-93B6-EFF9339330F7",2024-08-29 06:28:11.000000,"p_waarneming","Niet vastgesteld",1
735911021,"Wetteren",116347.65850522,186734.95195977,287289,"EB685EA4-DB1B-42BA-93B6-EFF9339330F7",2024-08-29 06:28:11.000000,"p_waarneming","",
735911021,"Wetteren",116347.65850522,186734.95195977,287289,"EB685EA4-DB1B-42BA-93B6-EFF9339330F7",2024-08-29 06:28:11.000000,"p_actie","",
757331021,"Eeklo",92763.55226791,207993.78426881,291769,"F3E9811A-0018-4813-A748-E38509AEEA08",2024-09-03 18:56:21.000000,"p_waarneming","Vastgesteld (in m²)",10
757331021,"Eeklo",92763.55226791,207993.78426881,291769,"F3E9811A-0018-4813-A748-E38509AEEA08",2024-09-03 18:56:21.000000,"p_waarneming","",
757331021,"Eeklo",92763.55226791,207993.78426881,291769,"F3E9811A-0018-4813-A748-E38509AEEA08",2024-09-03 18:56:21.000000,"p_actie","",
753641021,"Lievegem",93799.62690449,199829.45851874,307469,"1AA1180B-A4CF-4175-8A2E-D3D96ABB9835",2024-09-16 09:37:51.000000,"p_waarneming","Niet vastgesteld",1
753641021,"Lievegem",93799.62690449,199829.45851874,307469,"1AA1180B-A4CF-4175-8A2E-D3D96ABB9835",2024-09-16 09:37:51.000000,"p_waarneming","",
753641021,"Lievegem",93799.62690449,199829.45851874,307469,"1AA1180B-A4CF-4175-8A2E-D3D96ABB9835",2024-09-16 09:37:51.000000,"p_actie","",
797241021,"Waasmunster",127975.00311432,199673.83059244,351005,"EB942DA1-A71A-42BD-8F6C-30A3A5C39113",2024-10-28 13:09:33.000000,"p_waarneming","Vastgesteld (in m²)",50
797241021,"Waasmunster",127975.00311432,199673.83059244,351005,"EB942DA1-A71A-42BD-8F6C-30A3A5C39113",2024-10-28 13:09:33.000000,"p_waarneming","",
797241021,"Waasmunster",127975.00311432,199673.83059244,351005,"EB942DA1-A71A-42BD-8F6C-30A3A5C39113",2024-10-28 13:09:33.000000,"p_actie","",
764741022,"Lievegem",92507.79683741,205804.07344549,353872,"18EF6F5F-0304-4B38-9F32-DAAB57895343",2024-10-30 10:33:30.000000,"p_waarneming","Vastgesteld (in m²)",15
764741022,"Lievegem",92507.79683741,205804.07344549,353872,"18EF6F5F-0304-4B38-9F32-DAAB57895343",2024-10-30 10:33:30.000000,"p_waarneming","",
764741022,"Lievegem",92507.79683741,205804.07344549,353872,"18EF6F5F-0304-4B38-9F32-DAAB57895343",2024-10-30 10:33:30.000000,"p_actie","Volledig traject behandeld",1
764741022,"Lievegem",92507.79683741,205804.07344549,353872,"18EF6F5F-0304-4B38-9F32-DAAB57895343",2024-10-30 10:33:30.000000,"p_actie","",
1780021037,"Lievegem",98558.88348004,198228.82751404,437239,"A0CA2AED-58F9-4A1E-ADA8-97704C791486",2025-02-07 10:27:56.000000,"p_waarneming","Niet vastgesteld",1
1780021037,"Lievegem",98558.88348004,198228.82751404,437239,"A0CA2AED-58F9-4A1E-ADA8-97704C791486",2025-02-07 10:27:56.000000,"p_waarneming","",
1780021037,"Lievegem",98558.88348004,198228.82751404,437239,"A0CA2AED-58F9-4A1E-ADA8-97704C791486",2025-02-07 10:27:56.000000,"p_actie","",
