"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
377530000,"Lokeren",122574.4687831,199328.67159398,15237,"8AE9456F-6D81-43D2-B103-19EAB5810CE6",2023-01-23 13:43:12.000000,"p_materiaal_vast","Klem (aantal)",7
377530000,"Lokeren",122574.4687831,199328.67159398,15237,"8AE9456F-6D81-43D2-B103-19EAB5810CE6",2023-01-23 13:43:12.000000,"p_materiaal_vast","",
380340000,"Lokeren",120710.50878458,197020.41159552,15600,"AF2AD131-E780-41C2-9D9C-DD0EDB434A40",2023-01-25 13:35:49.000000,"p_waarneming","Vastgesteld",1
380340000,"Lokeren",120710.50878458,197020.41159552,15600,"AF2AD131-E780-41C2-9D9C-DD0EDB434A40",2023-01-25 13:35:49.000000,"p_waarneming","",
380340000,"Lokeren",120710.50878458,197020.41159552,15600,"AF2AD131-E780-41C2-9D9C-DD0EDB434A40",2023-01-25 13:35:49.000000,"p_actie","",
380340000,"Lokeren",120710.50878458,197020.41159552,15600,"AF2AD131-E780-41C2-9D9C-DD0EDB434A40",2023-01-25 13:35:49.000000,"p_materiaal_vast","Klem (aantal)",4
380340000,"Lokeren",120710.50878458,197020.41159552,15600,"AF2AD131-E780-41C2-9D9C-DD0EDB434A40",2023-01-25 13:35:49.000000,"p_materiaal_vast","",
377530000,"Lokeren",122574.4687831,199328.67159398,15624,"F350BFE7-AE92-4C71-94F9-AA5233A07890",2023-01-25 14:42:04.000000,"p_waarneming","Vastgesteld",1
377530000,"Lokeren",122574.4687831,199328.67159398,15624,"F350BFE7-AE92-4C71-94F9-AA5233A07890",2023-01-25 14:42:04.000000,"p_waarneming","",
377530000,"Lokeren",122574.4687831,199328.67159398,15624,"F350BFE7-AE92-4C71-94F9-AA5233A07890",2023-01-25 14:42:04.000000,"p_actie","",
377530000,"Lokeren",122574.4687831,199328.67159398,15624,"F350BFE7-AE92-4C71-94F9-AA5233A07890",2023-01-25 14:42:04.000000,"p_materiaal_vast","Klem (aantal)",7
377530000,"Lokeren",122574.4687831,199328.67159398,15624,"F350BFE7-AE92-4C71-94F9-AA5233A07890",2023-01-25 14:42:04.000000,"p_materiaal_vast","",
380340000,"Lokeren",120710.50878458,197020.41159552,15858,"00D17D44-556D-4A5C-8BFD-CC1F59DC3A89",2023-01-27 08:40:43.000000,"p_waarneming","Vastgesteld",1
380340000,"Lokeren",120710.50878458,197020.41159552,15858,"00D17D44-556D-4A5C-8BFD-CC1F59DC3A89",2023-01-27 08:40:43.000000,"p_waarneming","",
380340000,"Lokeren",120710.50878458,197020.41159552,15858,"00D17D44-556D-4A5C-8BFD-CC1F59DC3A89",2023-01-27 08:40:43.000000,"p_actie","Vangst (aantal)",1
380340000,"Lokeren",120710.50878458,197020.41159552,15858,"00D17D44-556D-4A5C-8BFD-CC1F59DC3A89",2023-01-27 08:40:43.000000,"p_actie","",
380340000,"Lokeren",120710.50878458,197020.41159552,15858,"00D17D44-556D-4A5C-8BFD-CC1F59DC3A89",2023-01-27 08:40:43.000000,"p_materiaal_vast","",
377530000,"Lokeren",122574.4687831,199328.67159398,15888,"E0FD43D7-BC34-478A-A654-420AFA55FFF3",2023-01-27 10:00:41.000000,"p_waarneming","Vastgesteld",1
377530000,"Lokeren",122574.4687831,199328.67159398,15888,"E0FD43D7-BC34-478A-A654-420AFA55FFF3",2023-01-27 10:00:41.000000,"p_waarneming","",
377530000,"Lokeren",122574.4687831,199328.67159398,15888,"E0FD43D7-BC34-478A-A654-420AFA55FFF3",2023-01-27 10:00:41.000000,"p_actie","",
377530000,"Lokeren",122574.4687831,199328.67159398,15888,"E0FD43D7-BC34-478A-A654-420AFA55FFF3",2023-01-27 10:00:41.000000,"p_materiaal_vast","",
380340000,"Lokeren",120710.50878458,197020.41159552,16845,"4EC40FD3-AFBF-49A6-AD1F-8666A4A2F21B",2023-02-03 09:22:26.000000,"p_waarneming","Vastgesteld",1
380340000,"Lokeren",120710.50878458,197020.41159552,16845,"4EC40FD3-AFBF-49A6-AD1F-8666A4A2F21B",2023-02-03 09:22:26.000000,"p_waarneming","",
380340000,"Lokeren",120710.50878458,197020.41159552,16845,"4EC40FD3-AFBF-49A6-AD1F-8666A4A2F21B",2023-02-03 09:22:26.000000,"p_actie","",
380340000,"Lokeren",120710.50878458,197020.41159552,16845,"4EC40FD3-AFBF-49A6-AD1F-8666A4A2F21B",2023-02-03 09:22:26.000000,"p_materiaal_vast","",
386200000,"Brakel",109994.37879064,163712.37161954,16914,"C4114DA8-388A-4644-A914-804FA86F41A4",2023-02-03 13:03:29.000000,"p_waarneming","Vastgesteld",1
386200000,"Brakel",109994.37879064,163712.37161954,16914,"C4114DA8-388A-4644-A914-804FA86F41A4",2023-02-03 13:03:29.000000,"p_waarneming","",
386200000,"Brakel",109994.37879064,163712.37161954,16914,"C4114DA8-388A-4644-A914-804FA86F41A4",2023-02-03 13:03:29.000000,"p_actie","",
386200000,"Brakel",109994.37879064,163712.37161954,16914,"C4114DA8-388A-4644-A914-804FA86F41A4",2023-02-03 13:03:29.000000,"p_materiaal_vast","Klem (aantal)",5
386200000,"Brakel",109994.37879064,163712.37161954,16914,"C4114DA8-388A-4644-A914-804FA86F41A4",2023-02-03 13:03:29.000000,"p_materiaal_vast","",
377530000,"Lokeren",122574.4687831,199328.67159398,16888,"CAB45512-1933-4CCD-8C70-A8F2F07BDA84",2023-02-03 12:06:45.000000,"p_waarneming","Vastgesteld",1
377530000,"Lokeren",122574.4687831,199328.67159398,16888,"CAB45512-1933-4CCD-8C70-A8F2F07BDA84",2023-02-03 12:06:45.000000,"p_waarneming","",
377530000,"Lokeren",122574.4687831,199328.67159398,16888,"CAB45512-1933-4CCD-8C70-A8F2F07BDA84",2023-02-03 12:06:45.000000,"p_actie","",
377530000,"Lokeren",122574.4687831,199328.67159398,16888,"CAB45512-1933-4CCD-8C70-A8F2F07BDA84",2023-02-03 12:06:45.000000,"p_materiaal_vast","Klem (aantal)",4
377530000,"Lokeren",122574.4687831,199328.67159398,16888,"CAB45512-1933-4CCD-8C70-A8F2F07BDA84",2023-02-03 12:06:45.000000,"p_materiaal_vast","",
384600000,"Lokeren",124006.36878183,200066.46159358,16889,"B69D7635-9E41-45FF-984D-8B56FE05D7C6",2023-02-03 12:07:43.000000,"p_waarneming","Vastgesteld",1
384600000,"Lokeren",124006.36878183,200066.46159358,16889,"B69D7635-9E41-45FF-984D-8B56FE05D7C6",2023-02-03 12:07:43.000000,"p_waarneming","",
384600000,"Lokeren",124006.36878183,200066.46159358,16889,"B69D7635-9E41-45FF-984D-8B56FE05D7C6",2023-02-03 12:07:43.000000,"p_actie","",
384600000,"Lokeren",124006.36878183,200066.46159358,16889,"B69D7635-9E41-45FF-984D-8B56FE05D7C6",2023-02-03 12:07:43.000000,"p_materiaal_vast","",
377530000,"Lokeren",122574.4687831,199328.67159398,17308,"000830D7-7B7E-4D23-9200-66A7D0270A82",2023-02-06 14:11:09.000000,"p_waarneming","Vastgesteld",1
377530000,"Lokeren",122574.4687831,199328.67159398,17308,"000830D7-7B7E-4D23-9200-66A7D0270A82",2023-02-06 14:11:09.000000,"p_waarneming","",
377530000,"Lokeren",122574.4687831,199328.67159398,17308,"000830D7-7B7E-4D23-9200-66A7D0270A82",2023-02-06 14:11:09.000000,"p_actie","",
377530000,"Lokeren",122574.4687831,199328.67159398,17308,"000830D7-7B7E-4D23-9200-66A7D0270A82",2023-02-06 14:11:09.000000,"p_materiaal_vast","Klem (aantal)",5
377530000,"Lokeren",122574.4687831,199328.67159398,17308,"000830D7-7B7E-4D23-9200-66A7D0270A82",2023-02-06 14:11:09.000000,"p_materiaal_vast","",
377530000,"Lokeren",122574.4687831,199328.67159398,17703,"EEA5D905-02F6-4A78-9948-D97084CBB540",2023-02-08 12:11:17.000000,"p_waarneming","Vastgesteld",1
377530000,"Lokeren",122574.4687831,199328.67159398,17703,"EEA5D905-02F6-4A78-9948-D97084CBB540",2023-02-08 12:11:17.000000,"p_waarneming","",
377530000,"Lokeren",122574.4687831,199328.67159398,17703,"EEA5D905-02F6-4A78-9948-D97084CBB540",2023-02-08 12:11:17.000000,"p_actie","",
377530000,"Lokeren",122574.4687831,199328.67159398,17703,"EEA5D905-02F6-4A78-9948-D97084CBB540",2023-02-08 12:11:17.000000,"p_materiaal_vast","Klem (aantal)",4
377530000,"Lokeren",122574.4687831,199328.67159398,17703,"EEA5D905-02F6-4A78-9948-D97084CBB540",2023-02-08 12:11:17.000000,"p_materiaal_vast","Materiaal verdwenen/kapot (aantal)",2
377530000,"Lokeren",122574.4687831,199328.67159398,17703,"EEA5D905-02F6-4A78-9948-D97084CBB540",2023-02-08 12:11:17.000000,"p_materiaal_vast","",
384600000,"Lokeren",124006.36878183,200066.46159358,18187,"ECBF2C1B-2597-43BF-9530-BCCD01D2C2BD",2023-02-10 12:09:39.000000,"p_waarneming","Vastgesteld",1
384600000,"Lokeren",124006.36878183,200066.46159358,18187,"ECBF2C1B-2597-43BF-9530-BCCD01D2C2BD",2023-02-10 12:09:39.000000,"p_waarneming","",
384600000,"Lokeren",124006.36878183,200066.46159358,18187,"ECBF2C1B-2597-43BF-9530-BCCD01D2C2BD",2023-02-10 12:09:39.000000,"p_actie","",
384600000,"Lokeren",124006.36878183,200066.46159358,18187,"ECBF2C1B-2597-43BF-9530-BCCD01D2C2BD",2023-02-10 12:09:39.000000,"p_materiaal_vast","",
377530000,"Lokeren",122574.4687831,199328.67159398,18233,"2E56D067-C3C9-40DD-9957-84BA5FF2D0CD",2023-02-10 12:54:04.000000,"p_waarneming","Vastgesteld",1
377530000,"Lokeren",122574.4687831,199328.67159398,18233,"2E56D067-C3C9-40DD-9957-84BA5FF2D0CD",2023-02-10 12:54:04.000000,"p_waarneming","",
377530000,"Lokeren",122574.4687831,199328.67159398,18233,"2E56D067-C3C9-40DD-9957-84BA5FF2D0CD",2023-02-10 12:54:04.000000,"p_actie","",
377530000,"Lokeren",122574.4687831,199328.67159398,18233,"2E56D067-C3C9-40DD-9957-84BA5FF2D0CD",2023-02-10 12:54:04.000000,"p_materiaal_vast","Klem (aantal)",8
377530000,"Lokeren",122574.4687831,199328.67159398,18233,"2E56D067-C3C9-40DD-9957-84BA5FF2D0CD",2023-02-10 12:54:04.000000,"p_materiaal_vast","Materiaal verdwenen/kapot (aantal)",2
377530000,"Lokeren",122574.4687831,199328.67159398,18233,"2E56D067-C3C9-40DD-9957-84BA5FF2D0CD",2023-02-10 12:54:04.000000,"p_materiaal_vast","",
377530000,"Lokeren",122574.4687831,199328.67159398,18353,"478715ED-983D-4520-A39A-E07DD9A9D110",2023-02-13 09:32:36.000000,"p_waarneming","Vastgesteld",1
377530000,"Lokeren",122574.4687831,199328.67159398,18353,"478715ED-983D-4520-A39A-E07DD9A9D110",2023-02-13 09:32:36.000000,"p_waarneming","",
377530000,"Lokeren",122574.4687831,199328.67159398,18353,"478715ED-983D-4520-A39A-E07DD9A9D110",2023-02-13 09:32:36.000000,"p_actie","",
377530000,"Lokeren",122574.4687831,199328.67159398,18353,"478715ED-983D-4520-A39A-E07DD9A9D110",2023-02-13 09:32:36.000000,"p_materiaal_vast","Klem (aantal)",8
377530000,"Lokeren",122574.4687831,199328.67159398,18353,"478715ED-983D-4520-A39A-E07DD9A9D110",2023-02-13 09:32:36.000000,"p_materiaal_vast","Materiaal verdwenen/kapot (aantal)",2
377530000,"Lokeren",122574.4687831,199328.67159398,18353,"478715ED-983D-4520-A39A-E07DD9A9D110",2023-02-13 09:32:36.000000,"p_materiaal_vast","",
389020000,"Ronse",94708.16776673,158723.02123236,18704,"105938EE-14B8-46CE-A96F-B5599013D20A",2023-02-14 09:03:56.000000,"p_waarneming","Vastgesteld",1
389020000,"Ronse",94708.16776673,158723.02123236,18704,"105938EE-14B8-46CE-A96F-B5599013D20A",2023-02-14 09:03:56.000000,"p_waarneming","",
389020000,"Ronse",94708.16776673,158723.02123236,18704,"105938EE-14B8-46CE-A96F-B5599013D20A",2023-02-14 09:03:56.000000,"p_actie","",
389020000,"Ronse",94708.16776673,158723.02123236,18704,"105938EE-14B8-46CE-A96F-B5599013D20A",2023-02-14 09:03:56.000000,"p_materiaal_vast","Klem (aantal)",2
389020000,"Ronse",94708.16776673,158723.02123236,18704,"105938EE-14B8-46CE-A96F-B5599013D20A",2023-02-14 09:03:56.000000,"p_materiaal_vast","",
389040000,"Ronse",94645.38945366,158714.49457265,18711,"EFEF9491-772A-4B59-8311-D8567C38BCDE",2023-02-14 09:09:12.000000,"p_waarneming","Vastgesteld",1
389040000,"Ronse",94645.38945366,158714.49457265,18711,"EFEF9491-772A-4B59-8311-D8567C38BCDE",2023-02-14 09:09:12.000000,"p_waarneming","",
389040000,"Ronse",94645.38945366,158714.49457265,18711,"EFEF9491-772A-4B59-8311-D8567C38BCDE",2023-02-14 09:09:12.000000,"p_actie","",
389040000,"Ronse",94645.38945366,158714.49457265,18711,"EFEF9491-772A-4B59-8311-D8567C38BCDE",2023-02-14 09:09:12.000000,"p_materiaal_vast","Klem (aantal)",2
389040000,"Ronse",94645.38945366,158714.49457265,18711,"EFEF9491-772A-4B59-8311-D8567C38BCDE",2023-02-14 09:09:12.000000,"p_materiaal_vast","",
386200000,"Brakel",109994.37879064,163712.37161954,18733,"C548CBC7-021F-4E91-8319-6DB9BBB2AFD6",2023-02-14 09:37:09.000000,"p_waarneming","Vastgesteld",1
386200000,"Brakel",109994.37879064,163712.37161954,18733,"C548CBC7-021F-4E91-8319-6DB9BBB2AFD6",2023-02-14 09:37:09.000000,"p_waarneming","",
386200000,"Brakel",109994.37879064,163712.37161954,18733,"C548CBC7-021F-4E91-8319-6DB9BBB2AFD6",2023-02-14 09:37:09.000000,"p_actie","",
386200000,"Brakel",109994.37879064,163712.37161954,18733,"C548CBC7-021F-4E91-8319-6DB9BBB2AFD6",2023-02-14 09:37:09.000000,"p_materiaal_vast","Klem (aantal)",5
386200000,"Brakel",109994.37879064,163712.37161954,18733,"C548CBC7-021F-4E91-8319-6DB9BBB2AFD6",2023-02-14 09:37:09.000000,"p_materiaal_vast","",
377530000,"Lokeren",122574.4687831,199328.67159398,19031,"B0C0B640-5822-4EF6-BE2D-CE0E082FD084",2023-02-15 11:09:47.000000,"p_waarneming","Vastgesteld",1
377530000,"Lokeren",122574.4687831,199328.67159398,19031,"B0C0B640-5822-4EF6-BE2D-CE0E082FD084",2023-02-15 11:09:47.000000,"p_waarneming","",
377530000,"Lokeren",122574.4687831,199328.67159398,19031,"B0C0B640-5822-4EF6-BE2D-CE0E082FD084",2023-02-15 11:09:47.000000,"p_actie","",
377530000,"Lokeren",122574.4687831,199328.67159398,19031,"B0C0B640-5822-4EF6-BE2D-CE0E082FD084",2023-02-15 11:09:47.000000,"p_materiaal_vast","Klem (aantal)",6
377530000,"Lokeren",122574.4687831,199328.67159398,19031,"B0C0B640-5822-4EF6-BE2D-CE0E082FD084",2023-02-15 11:09:47.000000,"p_materiaal_vast","Materiaal verdwenen/kapot (aantal)",2
377530000,"Lokeren",122574.4687831,199328.67159398,19031,"B0C0B640-5822-4EF6-BE2D-CE0E082FD084",2023-02-15 11:09:47.000000,"p_materiaal_vast","",
389040000,"Ronse",94645.38945366,158714.49457265,19118,"852070B4-3BD2-4AA0-901C-3443E5B30D42",2023-02-16 07:17:47.000000,"p_waarneming","Vastgesteld",1
389040000,"Ronse",94645.38945366,158714.49457265,19118,"852070B4-3BD2-4AA0-901C-3443E5B30D42",2023-02-16 07:17:47.000000,"p_waarneming","",
389040000,"Ronse",94645.38945366,158714.49457265,19118,"852070B4-3BD2-4AA0-901C-3443E5B30D42",2023-02-16 07:17:47.000000,"p_actie","Vangst (aantal)",1
389040000,"Ronse",94645.38945366,158714.49457265,19118,"852070B4-3BD2-4AA0-901C-3443E5B30D42",2023-02-16 07:17:47.000000,"p_actie","",
389040000,"Ronse",94645.38945366,158714.49457265,19118,"852070B4-3BD2-4AA0-901C-3443E5B30D42",2023-02-16 07:17:47.000000,"p_materiaal_vast","Klem (aantal)",2
389040000,"Ronse",94645.38945366,158714.49457265,19118,"852070B4-3BD2-4AA0-901C-3443E5B30D42",2023-02-16 07:17:47.000000,"p_materiaal_vast","",
389020000,"Ronse",94708.16776673,158723.02123236,19120,"EE1028F4-027C-487F-9A86-E5F698F4594C",2023-02-16 07:18:35.000000,"p_waarneming","Vastgesteld",1
389020000,"Ronse",94708.16776673,158723.02123236,19120,"EE1028F4-027C-487F-9A86-E5F698F4594C",2023-02-16 07:18:35.000000,"p_waarneming","",
389020000,"Ronse",94708.16776673,158723.02123236,19120,"EE1028F4-027C-487F-9A86-E5F698F4594C",2023-02-16 07:18:35.000000,"p_actie","",
389020000,"Ronse",94708.16776673,158723.02123236,19120,"EE1028F4-027C-487F-9A86-E5F698F4594C",2023-02-16 07:18:35.000000,"p_materiaal_vast","Klem (aantal)",2
389020000,"Ronse",94708.16776673,158723.02123236,19120,"EE1028F4-027C-487F-9A86-E5F698F4594C",2023-02-16 07:18:35.000000,"p_materiaal_vast","",
389670000,"Ronse",94605.59168095,158720.8662163,19124,"472B00B9-28BE-46B5-BE57-BE8EC6AE1C02",2023-02-16 07:19:34.000000,"p_waarneming","Vastgesteld",1
389670000,"Ronse",94605.59168095,158720.8662163,19124,"472B00B9-28BE-46B5-BE57-BE8EC6AE1C02",2023-02-16 07:19:34.000000,"p_waarneming","",
389670000,"Ronse",94605.59168095,158720.8662163,19124,"472B00B9-28BE-46B5-BE57-BE8EC6AE1C02",2023-02-16 07:19:34.000000,"p_actie","",
389670000,"Ronse",94605.59168095,158720.8662163,19124,"472B00B9-28BE-46B5-BE57-BE8EC6AE1C02",2023-02-16 07:19:34.000000,"p_materiaal_vast","Klem (aantal)",2
389670000,"Ronse",94605.59168095,158720.8662163,19124,"472B00B9-28BE-46B5-BE57-BE8EC6AE1C02",2023-02-16 07:19:34.000000,"p_materiaal_vast","",
389680000,"Ronse",94726.46371928,158678.58679954,19127,"9C5D9957-F0F0-442D-A673-C5334E1E162E",2023-02-16 07:26:35.000000,"p_waarneming","Vastgesteld",1
389680000,"Ronse",94726.46371928,158678.58679954,19127,"9C5D9957-F0F0-442D-A673-C5334E1E162E",2023-02-16 07:26:35.000000,"p_waarneming","",
389680000,"Ronse",94726.46371928,158678.58679954,19127,"9C5D9957-F0F0-442D-A673-C5334E1E162E",2023-02-16 07:26:35.000000,"p_actie","",
