"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
414840000,"Gent",109660.64994168,195704.77489259,59892,"BAF6306C-1D13-4649-91B1-8ED08763850C",2023-10-09 11:43:04.000000,"p_actie","",
453710000,"Aalter",86720.84080433,201782.51451682,60906,"E6CBC67D-D789-494F-ADDA-D434100EEE51",2023-10-12 06:46:33.000000,"p_waarneming","Niet vastgesteld",1
453710000,"Aalter",86720.84080433,201782.51451682,60906,"E6CBC67D-D789-494F-ADDA-D434100EEE51",2023-10-12 06:46:33.000000,"p_waarneming","",
453710000,"Aalter",86720.84080433,201782.51451682,60906,"E6CBC67D-D789-494F-ADDA-D434100EEE51",2023-10-12 06:46:33.000000,"p_actie","",
280870000,"Lede",124995.60434,186184.74183621,87062,"E5C6F88E-C6EC-419B-8C2E-82210A2ACB1C",2021-12-13 15:44:44.000000,"p_waarneming","Vastgesteld (in m²)",150
280870000,"Lede",124995.60434,186184.74183621,87062,"E5C6F88E-C6EC-419B-8C2E-82210A2ACB1C",2021-12-13 15:44:44.000000,"p_waarneming","",
305010000,"Maldegem",80921.81502405,212684.8268862,106953,"4CE05894-3D4B-4F5B-9F24-2A5801B0C5B7",2022-04-13 08:40:37.000000,"p_waarneming","Vastgesteld (in m²)",35
305010000,"Maldegem",80921.81502405,212684.8268862,106953,"4CE05894-3D4B-4F5B-9F24-2A5801B0C5B7",2022-04-13 08:40:37.000000,"p_waarneming","",
305010000,"Maldegem",80921.81502405,212684.8268862,106953,"4CE05894-3D4B-4F5B-9F24-2A5801B0C5B7",2022-04-13 08:40:37.000000,"p_actie","",
305010000,"Maldegem",80921.81502405,212684.8268862,106954,"4481397E-D2A3-4205-A61F-0AC469CEB819",2022-04-13 08:41:35.000000,"p_waarneming","Vastgesteld (in m²)",35
305010000,"Maldegem",80921.81502405,212684.8268862,106954,"4481397E-D2A3-4205-A61F-0AC469CEB819",2022-04-13 08:41:35.000000,"p_waarneming","",
305010000,"Maldegem",80921.81502405,212684.8268862,106954,"4481397E-D2A3-4205-A61F-0AC469CEB819",2022-04-13 08:41:35.000000,"p_actie","",
300480000,"Lokeren",123533.18740854,205682.36239309,107218,"C2904EF9-1689-4D4C-9B29-BFD7478558F5",2022-04-15 06:28:03.000000,"p_waarneming","Niet vastgesteld",1
300480000,"Lokeren",123533.18740854,205682.36239309,107218,"C2904EF9-1689-4D4C-9B29-BFD7478558F5",2022-04-15 06:28:03.000000,"p_waarneming","",
300480000,"Lokeren",123533.18740854,205682.36239309,107218,"C2904EF9-1689-4D4C-9B29-BFD7478558F5",2022-04-15 06:28:03.000000,"p_actie","",
305010000,"Maldegem",80921.81502405,212684.8268862,107745,"95EDE03A-013C-4B91-9523-8F77806CEF8D",2022-04-20 08:52:45.000000,"p_waarneming","Vastgesteld (in m²)",35
305010000,"Maldegem",80921.81502405,212684.8268862,107745,"95EDE03A-013C-4B91-9523-8F77806CEF8D",2022-04-20 08:52:45.000000,"p_waarneming","",
317560000,"Wetteren",117692.91128988,189272.42929169,109118,"A37378B1-98D7-42C3-BA55-1B001CA1F56E",2022-04-26 11:49:01.000000,"p_waarneming","Vastgesteld (in m²)",5
317560000,"Wetteren",117692.91128988,189272.42929169,109118,"A37378B1-98D7-42C3-BA55-1B001CA1F56E",2022-04-26 11:49:01.000000,"p_waarneming","",
317560000,"Wetteren",117692.91128988,189272.42929169,109118,"A37378B1-98D7-42C3-BA55-1B001CA1F56E",2022-04-26 11:49:01.000000,"p_actie","",
319180000,"Lede",125005.07799297,186169.94008791,109997,"527371E9-6965-42B5-A672-AAAA43758897",2022-05-02 10:02:50.000000,"p_waarneming","Vastgesteld (in m²)",100
319180000,"Lede",125005.07799297,186169.94008791,109997,"527371E9-6965-42B5-A672-AAAA43758897",2022-05-02 10:02:50.000000,"p_waarneming","",
319180000,"Lede",125005.07799297,186169.94008791,109997,"527371E9-6965-42B5-A672-AAAA43758897",2022-05-02 10:02:50.000000,"p_actie","",
319200000,"Lede",125005.82774995,186169.18513822,110003,"CB2B3D3C-CA5E-4E01-BE2D-0C380E01D94A",2022-05-02 10:04:00.000000,"p_waarneming","Vastgesteld (in m²)",100
319200000,"Lede",125005.82774995,186169.18513822,110003,"CB2B3D3C-CA5E-4E01-BE2D-0C380E01D94A",2022-05-02 10:04:00.000000,"p_waarneming","",
533191104,"Gavere",100544.94254372,179344.94211095,165050,"81ACC84A-D9CB-44B3-8797-75EC655F5AB6",2024-05-02 09:27:18.000000,"p_waarneming","Vastgesteld (in m²)",20
533191104,"Gavere",100544.94254372,179344.94211095,165050,"81ACC84A-D9CB-44B3-8797-75EC655F5AB6",2024-05-02 09:27:18.000000,"p_waarneming","",
533191104,"Gavere",100544.94254372,179344.94211095,165050,"81ACC84A-D9CB-44B3-8797-75EC655F5AB6",2024-05-02 09:27:18.000000,"p_actie","",
414840000,"Gent",109660.64994168,195704.77489259,165532,"BCE9FB97-ECCF-49B7-8F4D-CD83A09C5CA4",2024-05-06 11:25:47.000000,"p_waarneming","Vastgesteld (in m²)",20
414840000,"Gent",109660.64994168,195704.77489259,165532,"BCE9FB97-ECCF-49B7-8F4D-CD83A09C5CA4",2024-05-06 11:25:47.000000,"p_waarneming","",
414840000,"Gent",109660.64994168,195704.77489259,165532,"BCE9FB97-ECCF-49B7-8F4D-CD83A09C5CA4",2024-05-06 11:25:47.000000,"p_actie","Volledig traject behandeld",1
414840000,"Gent",109660.64994168,195704.77489259,165532,"BCE9FB97-ECCF-49B7-8F4D-CD83A09C5CA4",2024-05-06 11:25:47.000000,"p_actie","",
533201104,"Gavere",100549.75722934,179355.47285099,165825,"C537D3EC-921E-4A98-9224-FAE3F6C8770F",2024-05-07 09:42:43.000000,"p_waarneming","Vastgesteld (in m²)",20
533201104,"Gavere",100549.75722934,179355.47285099,165825,"C537D3EC-921E-4A98-9224-FAE3F6C8770F",2024-05-07 09:42:43.000000,"p_waarneming","",
607361058,"Lede",124979.39998759,186155.87305406,183676,"63A82CC9-5879-4685-92B3-4B97428F6D3A",2024-05-24 11:17:14.000000,"p_waarneming","Vastgesteld (in m²)",150
607361058,"Lede",124979.39998759,186155.87305406,183676,"63A82CC9-5879-4685-92B3-4B97428F6D3A",2024-05-24 11:17:14.000000,"p_waarneming","",
607361058,"Lede",124979.39998759,186155.87305406,183676,"63A82CC9-5879-4685-92B3-4B97428F6D3A",2024-05-24 11:17:14.000000,"p_actie","",
687181104,"Geraardsbergen",123493.70260391,163154.0351071,197290,"3D234D17-1BD2-4CDC-AC78-EB30C2D60E93",2024-06-05 06:23:49.000000,"p_waarneming","Vastgesteld (in m²)",300
687181104,"Geraardsbergen",123493.70260391,163154.0351071,197290,"3D234D17-1BD2-4CDC-AC78-EB30C2D60E93",2024-06-05 06:23:49.000000,"p_waarneming","",
687181104,"Geraardsbergen",123493.70260391,163154.0351071,197290,"3D234D17-1BD2-4CDC-AC78-EB30C2D60E93",2024-06-05 06:23:49.000000,"p_actie","",
414840000,"Gent",109660.64994168,195704.77489259,209459,"B2695096-9A30-40FD-8C7B-90C35625E40D",2024-06-17 09:11:20.000000,"p_waarneming","Vastgesteld (in m²)",20
414840000,"Gent",109660.64994168,195704.77489259,209459,"B2695096-9A30-40FD-8C7B-90C35625E40D",2024-06-17 09:11:20.000000,"p_waarneming","",
414840000,"Gent",109660.64994168,195704.77489259,209459,"B2695096-9A30-40FD-8C7B-90C35625E40D",2024-06-17 09:11:20.000000,"p_actie","Volledig traject behandeld",1
414840000,"Gent",109660.64994168,195704.77489259,209459,"B2695096-9A30-40FD-8C7B-90C35625E40D",2024-06-17 09:11:20.000000,"p_actie","",
414840000,"Gent",109660.64994168,195704.77489259,243298,"BA71ADD8-DAD0-4ECE-B027-169F44E9C1F0",2024-07-17 11:15:30.000000,"p_waarneming","Vastgesteld (in m²)",20
414840000,"Gent",109660.64994168,195704.77489259,243298,"BA71ADD8-DAD0-4ECE-B027-169F44E9C1F0",2024-07-17 11:15:30.000000,"p_waarneming","",
414840000,"Gent",109660.64994168,195704.77489259,243298,"BA71ADD8-DAD0-4ECE-B027-169F44E9C1F0",2024-07-17 11:15:30.000000,"p_actie","Volledig traject behandeld",1
414840000,"Gent",109660.64994168,195704.77489259,243298,"BA71ADD8-DAD0-4ECE-B027-169F44E9C1F0",2024-07-17 11:15:30.000000,"p_actie","",
414840000,"Gent",109660.64994168,195704.77489259,285855,"F936981C-B4D4-4DDA-B3AA-E28DBEF98DFA",2024-08-28 09:18:15.000000,"p_waarneming","Vastgesteld (in m²)",20
414840000,"Gent",109660.64994168,195704.77489259,285855,"F936981C-B4D4-4DDA-B3AA-E28DBEF98DFA",2024-08-28 09:18:15.000000,"p_waarneming","",
414840000,"Gent",109660.64994168,195704.77489259,286068,"77424649-F3D9-49AA-9408-44D16672C4D9",2024-08-28 07:09:55.000000,"p_waarneming","Vastgesteld (in m²)",20
414840000,"Gent",109660.64994168,195704.77489259,286068,"77424649-F3D9-49AA-9408-44D16672C4D9",2024-08-28 07:09:55.000000,"p_waarneming","",
414840000,"Gent",109660.64994168,195704.77489259,286068,"77424649-F3D9-49AA-9408-44D16672C4D9",2024-08-28 07:09:55.000000,"p_actie","Volledig traject behandeld",1
414840000,"Gent",109660.64994168,195704.77489259,286068,"77424649-F3D9-49AA-9408-44D16672C4D9",2024-08-28 07:09:55.000000,"p_actie","",
808951058,"Dendermonde",129115.14194498,192931.11311692,321384,"8D8D5035-05E4-4B9F-ACC7-48AF4A760E6F",2024-10-02 07:44:06.000000,"p_waarneming","Vastgesteld (in m²)",1
808951058,"Dendermonde",129115.14194498,192931.11311692,321384,"8D8D5035-05E4-4B9F-ACC7-48AF4A760E6F",2024-10-02 07:44:06.000000,"p_waarneming","",
808951058,"Dendermonde",129115.14194498,192931.11311692,321384,"8D8D5035-05E4-4B9F-ACC7-48AF4A760E6F",2024-10-02 07:44:06.000000,"p_actie","",
843371055,"Dendermonde",129074.31720026,192988.83906331,337283,"70D826C6-7F98-4C19-9617-C8073A44B693",2024-10-16 11:10:14.000000,"p_waarneming","Vastgesteld (in m²)",1
843371055,"Dendermonde",129074.31720026,192988.83906331,337283,"70D826C6-7F98-4C19-9617-C8073A44B693",2024-10-16 11:10:14.000000,"p_waarneming","",
843371055,"Dendermonde",129074.31720026,192988.83906331,337283,"70D826C6-7F98-4C19-9617-C8073A44B693",2024-10-16 11:10:14.000000,"p_actie","",
1114211040,"Anzegem",84721.62829892,172358.42205527,355713,"614940EF-540A-4E40-A4A4-1A584D203668",2024-10-31 12:31:37.000000,"p_waarneming","Vastgesteld (in m²)",15
1114211040,"Anzegem",84721.62829892,172358.42205527,355713,"614940EF-540A-4E40-A4A4-1A584D203668",2024-10-31 12:31:37.000000,"p_waarneming","",
1776851040,"Gavere",99549.09627216,179234.45194572,429378,"59DF5865-0F0C-4D02-9147-49A2C05DBE4D",2025-01-29 11:25:36.000000,"p_waarneming","Vastgesteld (in m²)",100
1776851040,"Gavere",99549.09627216,179234.45194572,429378,"59DF5865-0F0C-4D02-9147-49A2C05DBE4D",2025-01-29 11:25:36.000000,"p_waarneming","",
1776871040,"Gavere",99494.0080955,179286.68117636,429379,"244C99A4-F567-447F-A6DC-6005F6B20C7B",2025-01-29 11:26:12.000000,"p_waarneming","Vastgesteld (in m²)",150
1776871040,"Gavere",99494.0080955,179286.68117636,429379,"244C99A4-F567-447F-A6DC-6005F6B20C7B",2025-01-29 11:26:12.000000,"p_waarneming","",
1796061040,"Ninove",119295.01129311,170039.95090951,473312,"6FD830F2-A864-4867-8895-227A24C538DE",2025-03-17 13:12:34.000000,"p_waarneming","Vastgesteld (in m²)",30
1796061040,"Ninove",119295.01129311,170039.95090951,473312,"6FD830F2-A864-4867-8895-227A24C538DE",2025-03-17 13:12:34.000000,"p_waarneming","",
1796061040,"Ninove",119295.01129311,170039.95090951,473312,"6FD830F2-A864-4867-8895-227A24C538DE",2025-03-17 13:12:34.000000,"p_actie","",
1796071040,"Ninove",119295.57985399,170043.21810458,473314,"B8615758-9188-46EC-9332-3CF4C1AD4E95",2025-03-17 13:14:33.000000,"p_waarneming","Vastgesteld (in m²)",30
1796071040,"Ninove",119295.57985399,170043.21810458,473314,"B8615758-9188-46EC-9332-3CF4C1AD4E95",2025-03-17 13:14:33.000000,"p_waarneming","",
1805561046,"Ninove",119330.96308393,169955.85237796,489960,"A9D9023A-054E-448E-93C2-71B08F23C384",2025-04-07 09:47:10.000000,"p_waarneming","Vastgesteld (in m²)",20
1805561046,"Ninove",119330.96308393,169955.85237796,489960,"A9D9023A-054E-448E-93C2-71B08F23C384",2025-04-07 09:47:10.000000,"p_waarneming","",
1805561046,"Ninove",119330.96308393,169955.85237796,489960,"A9D9023A-054E-448E-93C2-71B08F23C384",2025-04-07 09:47:10.000000,"p_actie","",
1796071040,"Ninove",119295.57985399,170043.21810458,499091,"229F128A-55EF-4599-A843-9CB2F0208FE9",2025-04-16 17:06:32.000000,"p_waarneming","Vastgesteld (in m²)",30
1796071040,"Ninove",119295.57985399,170043.21810458,499091,"229F128A-55EF-4599-A843-9CB2F0208FE9",2025-04-16 17:06:32.000000,"p_waarneming","",
1796071040,"Ninove",119295.57985399,170043.21810458,499091,"229F128A-55EF-4599-A843-9CB2F0208FE9",2025-04-16 17:06:32.000000,"p_actie","Volledig traject behandeld",1
1796071040,"Ninove",119295.57985399,170043.21810458,499091,"229F128A-55EF-4599-A843-9CB2F0208FE9",2025-04-16 17:06:32.000000,"p_actie","",
1796071040,"Ninove",119295.57985399,170043.21810458,543314,"CDA5070B-8C14-4A6F-BC03-ABC82E94246F",2025-05-12 06:49:17.000000,"p_waarneming","Vastgesteld (in m²)",30
1796071040,"Ninove",119295.57985399,170043.21810458,543314,"CDA5070B-8C14-4A6F-BC03-ABC82E94246F",2025-05-12 06:49:17.000000,"p_waarneming","",
1796071040,"Ninove",119295.57985399,170043.21810458,543314,"CDA5070B-8C14-4A6F-BC03-ABC82E94246F",2025-05-12 06:49:17.000000,"p_actie","Volledig traject behandeld",1
1796071040,"Ninove",119295.57985399,170043.21810458,543314,"CDA5070B-8C14-4A6F-BC03-ABC82E94246F",2025-05-12 06:49:17.000000,"p_actie","",
843371055,"Dendermonde",129074.31720026,192988.83906331,544532,"51B876E0-5C2C-4EDC-A895-070C5168E444",2025-05-12 07:58:19.000000,"p_waarneming","Vastgesteld (in m²)",1
843371055,"Dendermonde",129074.31720026,192988.83906331,544532,"51B876E0-5C2C-4EDC-A895-070C5168E444",2025-05-12 07:58:19.000000,"p_waarneming","",
843371055,"Dendermonde",129074.31720026,192988.83906331,544532,"51B876E0-5C2C-4EDC-A895-070C5168E444",2025-05-12 07:58:19.000000,"p_actie","Volledig traject behandeld",1
843371055,"Dendermonde",129074.31720026,192988.83906331,544532,"51B876E0-5C2C-4EDC-A895-070C5168E444",2025-05-12 07:58:19.000000,"p_actie","",
414840000,"Gent",109660.64994168,195704.77489259,577456,"EC244684-69C3-4D33-A23F-9DFCB76DB3C5",2025-05-26 07:33:55.000000,"p_waarneming","Vastgesteld (in m²)",20
414840000,"Gent",109660.64994168,195704.77489259,577456,"EC244684-69C3-4D33-A23F-9DFCB76DB3C5",2025-05-26 07:33:55.000000,"p_waarneming","",
414840000,"Gent",109660.64994168,195704.77489259,577456,"EC244684-69C3-4D33-A23F-9DFCB76DB3C5",2025-05-26 07:33:55.000000,"p_actie","Volledig traject behandeld",1
414840000,"Gent",109660.64994168,195704.77489259,577456,"EC244684-69C3-4D33-A23F-9DFCB76DB3C5",2025-05-26 07:33:55.000000,"p_actie","",
305010000,"Maldegem",80921.81502405,212684.8268862,589067,"AAF3E411-AF00-4A6D-9BA2-66139CEC47E8",2025-05-30 12:46:29.000000,"p_waarneming","Vastgesteld (in m²)",10
305010000,"Maldegem",80921.81502405,212684.8268862,589067,"AAF3E411-AF00-4A6D-9BA2-66139CEC47E8",2025-05-30 12:46:29.000000,"p_waarneming","",
305010000,"Maldegem",80921.81502405,212684.8268862,589067,"AAF3E411-AF00-4A6D-9BA2-66139CEC47E8",2025-05-30 12:46:29.000000,"p_actie","Volledig traject behandeld",1
305010000,"Maldegem",80921.81502405,212684.8268862,589067,"AAF3E411-AF00-4A6D-9BA2-66139CEC47E8",2025-05-30 12:46:29.000000,"p_actie","",
843371055,"Dendermonde",129074.31720026,192988.83906331,591907,"9B60C173-6A1C-4768-9A0E-C6AFD3EAC11E",2025-06-02 08:31:30.000000,"p_waarneming","Vastgesteld (in m²)",1
843371055,"Dendermonde",129074.31720026,192988.83906331,591907,"9B60C173-6A1C-4768-9A0E-C6AFD3EAC11E",2025-06-02 08:31:30.000000,"p_waarneming","",
843371055,"Dendermonde",129074.31720026,192988.83906331,591907,"9B60C173-6A1C-4768-9A0E-C6AFD3EAC11E",2025-06-02 08:31:30.000000,"p_actie","Volledig traject behandeld",1
843371055,"Dendermonde",129074.31720026,192988.83906331,591907,"9B60C173-6A1C-4768-9A0E-C6AFD3EAC11E",2025-06-02 08:31:30.000000,"p_actie","",
808951058,"Dendermonde",129115.14194498,192931.11311692,599109,"A2A69E7A-B47A-4464-B725-990973071576",2025-06-04 10:46:27.000000,"p_waarneming","Vastgesteld (in m²)",1
808951058,"Dendermonde",129115.14194498,192931.11311692,599109,"A2A69E7A-B47A-4464-B725-990973071576",2025-06-04 10:46:27.000000,"p_waarneming","",
808951058,"Dendermonde",129115.14194498,192931.11311692,599109,"A2A69E7A-B47A-4464-B725-990973071576",2025-06-04 10:46:27.000000,"p_actie","Volledig traject behandeld",1
808951058,"Dendermonde",129115.14194498,192931.11311692,599109,"A2A69E7A-B47A-4464-B725-990973071576",2025-06-04 10:46:27.000000,"p_actie","",
808951058,"Dendermonde",129115.14194498,192931.11311692,599514,"394CF8E7-122F-4D1D-8E34-61E84E85B5CB",2025-06-04 11:22:34.000000,"p_waarneming","Vastgesteld (in m²)",1
808951058,"Dendermonde",129115.14194498,192931.11311692,599514,"394CF8E7-122F-4D1D-8E34-61E84E85B5CB",2025-06-04 11:22:34.000000,"p_waarneming","",
808951058,"Dendermonde",129115.14194498,192931.11311692,599514,"394CF8E7-122F-4D1D-8E34-61E84E85B5CB",2025-06-04 11:22:34.000000,"p_actie","Volledig traject behandeld",1
808951058,"Dendermonde",129115.14194498,192931.11311692,599514,"394CF8E7-122F-4D1D-8E34-61E84E85B5CB",2025-06-04 11:22:34.000000,"p_actie","",
305010000,"Maldegem",80921.81502405,212684.8268862,668499,"8828DD4A-D1A0-40F6-9743-A3CA36AAEFBC",2025-07-04 09:10:16.000000,"p_waarneming","Vastgesteld (in m²)",10
305010000,"Maldegem",80921.81502405,212684.8268862,668499,"8828DD4A-D1A0-40F6-9743-A3CA36AAEFBC",2025-07-04 09:10:16.000000,"p_waarneming","",
305010000,"Maldegem",80921.81502405,212684.8268862,668499,"8828DD4A-D1A0-40F6-9743-A3CA36AAEFBC",2025-07-04 09:10:16.000000,"p_actie","Volledig traject behandeld",1
305010000,"Maldegem",80921.81502405,212684.8268862,668499,"8828DD4A-D1A0-40F6-9743-A3CA36AAEFBC",2025-07-04 09:10:16.000000,"p_actie","",
1796071040,"Ninove",119295.57985399,170043.21810458,671389,"7E9657CD-093C-43C6-A2E4-BEBAF62F6249",2025-07-07 07:36:47.000000,"p_waarneming","Vastgesteld (in m²)",30
1796071040,"Ninove",119295.57985399,170043.21810458,671389,"7E9657CD-093C-43C6-A2E4-BEBAF62F6249",2025-07-07 07:36:47.000000,"p_waarneming","",
1796071040,"Ninove",119295.57985399,170043.21810458,671389,"7E9657CD-093C-43C6-A2E4-BEBAF62F6249",2025-07-07 07:36:47.000000,"p_actie","Volledig traject behandeld",1
1796071040,"Ninove",119295.57985399,170043.21810458,671389,"7E9657CD-093C-43C6-A2E4-BEBAF62F6249",2025-07-07 07:36:47.000000,"p_actie","",
843371055,"Dendermonde",129074.31720026,192988.83906331,681031,"B159DD1C-1305-485A-9B21-8F6EC6191F76",2025-07-09 12:01:55.000000,"p_waarneming","Vastgesteld (in m²)",1
843371055,"Dendermonde",129074.31720026,192988.83906331,681031,"B159DD1C-1305-485A-9B21-8F6EC6191F76",2025-07-09 12:01:55.000000,"p_waarneming","",
843371055,"Dendermonde",129074.31720026,192988.83906331,681031,"B159DD1C-1305-485A-9B21-8F6EC6191F76",2025-07-09 12:01:55.000000,"p_actie","Volledig traject behandeld",1
843371055,"Dendermonde",129074.31720026,192988.83906331,681031,"B159DD1C-1305-485A-9B21-8F6EC6191F76",2025-07-09 12:01:55.000000,"p_actie","",
1874311055,"Dendermonde",130103.82777821,192897.32483957,686813,"1446CA7D-CC65-448A-B11C-10FAD99194A6",2025-07-14 09:45:07.000000,"p_waarneming","Vastgesteld (in m²)",50
1874311055,"Dendermonde",130103.82777821,192897.32483957,686813,"1446CA7D-CC65-448A-B11C-10FAD99194A6",2025-07-14 09:45:07.000000,"p_waarneming","",
1874311055,"Dendermonde",130103.82777821,192897.32483957,686813,"1446CA7D-CC65-448A-B11C-10FAD99194A6",2025-07-14 09:45:07.000000,"p_actie","",
414840000,"Gent",109660.64994168,195704.77489259,691207,"64A61E86-C5AC-4DC1-901F-675C5B329F9B",2025-07-15 12:45:48.000000,"p_waarneming","Vastgesteld (in m²)",20
414840000,"Gent",109660.64994168,195704.77489259,691207,"64A61E86-C5AC-4DC1-901F-675C5B329F9B",2025-07-15 12:45:48.000000,"p_waarneming","",
414840000,"Gent",109660.64994168,195704.77489259,691207,"64A61E86-C5AC-4DC1-901F-675C5B329F9B",2025-07-15 12:45:48.000000,"p_actie","Traject behandeld, geen planten aanwezig",1
